#Wed May 19 00:08:53 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04-a_pack_H07	2	2	1	4.184546925000177	0	0
a_cap_H07-v_cup_H06	2	2	1	1.9026404579999507	0	0
a_pack_H06-a_pack_H05	1	1	1	3.92833700600022	0	0
a_tat_H04-a_tat_H08	1	1	1	15.710048506000021	0	0
a_back_H06-a_back_H04	1	1	1	0.17147420899982535	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.4577479190002123	0	0
a_tat_F06-a_tat_F08	1	1	1	1.1913846320003358	0	0
v_cut_H05-v_cut_H07	1	1	1	3.1361497249999957	0	0
v_buck_F05-v_buck_F09	1	1	1	5.635156027999983	0	0
a_pat_H07-v_putt_H04	2	2	1	1.8313640059996033	0	0
a_pat_F04-a_pat_F09	1	1	1	2.910368465999454	0	0
v_putt_F09-v_putt_F08	1	1	1	1.4888467549999405	0	0
v_puck_H07-v_puck_H08	1	1	1	3.7149431269999695	0	0
a_back_H08-a_back_H06	1	1	1	2.774670009000147	0	0
a_tat_F04-a_tat_F08	1	1	1	0.8921702389998245	0	0
a_lack_H09-v_luck_H06	2	2	1	1.642155427999569	0	0
v_bun_F08-a_ban_F06	2	2	1	3.3240539789994727	0	0
v_tut_H04-a_tat_H07	2	2	1	0.11291547400014679	0	1
a_pat_F06-a_pat_F05	1	1	1	2.4544628399999056	0	0
v_puck_F05-v_puck_F06	1	1	1	2.2553198939995127	0	0
v_putt_F05-v_putt_F06	1	1	1	2.0290149530001145	0	0
v_cud_F08-a_cad_F04	2	2	1	2.1543626600005155	0	0
v_luck_H04-a_lack_H05	2	2	1	0.11050163100026111	0	1
v_puck_F06-a_pack_F08	2	2	1	3.5810812590007117	0	0
a_cap_H08-a_cap_H07	1	1	1	2.3391312410003593	0	0
v_bun_F05-v_bun_F08	1	1	1	1.3849232100001245	0	0
a_mat_H08-a_mat_H07	1	1	1	2.171541179000087	0	0
v_puck_F08-a_pack_F07	2	2	1	24.842038466000304	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.8803055190001032	0	0
a_back_F05-v_buck_F08	2	2	1	1.3985821520000172	0	0

#TotalErreurs#0#TempsTotal#4min 8sec
