#Wed May 19 00:18:57 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F09	min	i	3.4956683260006685	0	0
i_lick_H05	lick	i	0.8855176519991801	0	0
I_bean_H04	bean	I	2.0658315569999104	0	0
I_beak_H07	beak	I	2.2681600020005135	0	0
i_sick_H09	sick	i	3.515094525000677	0	0
i_tick_F06	tick	i	4.310848519000501	0	0
I_mean_F07	mean	I	1.6010995750002621	0	0
I_peak_H07	peak	I	0.11639939099950425	1	0
I_deed_F07	deed	I	3.281747923999319	0	0
I_cheap_F04	cheap	I	1.579911218000234	0	0
i_pick_H09	pick	i	2.4358254529997794	0	0
I_deed_H07	deed	I	2.3484813200002463	0	0
I_deed_F05	deed	I	4.747748047999266	0	0
i_min_F05	min	i	4.323437938999632	0	0
i_kip_F08	kip	i	2.737294512000517	0	1
I_bean_H07	bean	I	2.470731141000215	0	0
I_teak_F09	teak	I	1.3624386259998573	0	0
i_bik_F04	bik	i	2.3914267800000744	0	0
I_bean_F09	bean	I	1.2686419210003805	0	0
i_sick_F04	sick	i	1.5092092109998703	0	1
i_tick_F07	tick	i	3.090744975999769	0	0
I_deed_F04	deed	I	1.3159098189998986	0	1
i_did_F08	did	i	2.0962296759998935	0	0
i_chip_H08	chip	i	3.4368740110003273	0	0
i_lick_F05	lick	i	3.19913421199999	0	0
I_leak_H08	leak	I	3.0829520990000674	0	0
i_min_H08	min	i	1.8085462179997194	0	0
i_kip_H09	kip	i	3.0176930779998656	0	0
i_kip_F06	kip	i	2.420900421000624	0	0
i_pick_H06	pick	i	0.7662371559999883	0	1

#TotalErreurs#1TempsTotal#2min 10sec
