#Fri Apr  2 23:10:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H09-v_bun_H05	2	2	1	2.115103579002607	0	1
v_buck_H07-v_buck_H08	1	1	1	1.4361543049999455	0	0
A_bark_H09-v_buck_H07	2	2	1	1.60983572600162	0	0
v_tut_H08-A_tart_H05	2	2	1	2.029874658997869	0	0
A_barn_F04-A_barn_F07	1	1	1	1.466850960998272	0	0
A_mart_F06-A_mart_F05	1	1	1	1.5568015630014997	0	0
A_barn_F09-v_bun_F05	2	2	1	2.6902760270022554	0	0
A_park_H05-v_puck_H09	2	2	1	3.445115168000484	0	0
A_tart_F06-A_tart_F08	1	1	1	0.5275014840008225	0	1
v_cud_H05-v_cud_H04	1	1	1	2.354525945000205	0	0
v_cut_H08-A_cart_H05	2	2	1	1.1641757839970523	0	1
v_tut_H04-A_tart_H07	2	2	1	0.39114481499927933	0	1
v_luck_H08-A_lark_H09	2	2	1	0.41033495900046546	0	1
v_tut_H06-A_tart_H09	2	2	1	0.6153565280001203	0	1
A_park_H09-v_puck_H08	2	2	1	1.4267621530016186	0	1
v_mutt_F07-v_mutt_F08	1	1	1	2.572216563999973	0	0
v_puck_H06-A_park_H08	2	2	1	0.1052812099987932	0	1
v_luck_F05-v_luck_F04	1	1	1	1.7882853360024455	0	0
A_bark_H07-v_buck_H04	2	2	1	2.08311484299702	0	0
v_cut_F08-A_cart_F05	2	2	1	0.5152148960005434	0	1
A_park_H06-A_park_H05	1	1	1	2.8080745420011226	0	0
v_cud_F08-A_card_F04	2	2	1	0.7061981380029465	0	1
v_putt_H05-v_putt_H06	1	1	1	5.182357107001735	0	0
A_bark_H04-A_bark_H09	1	1	1	0.4650931510004739	0	1
A_part_H05-v_putt_H06	2	1	0	0.24220499500006554	1	1
A_mart_F05-v_mutt_F07	2	2	1	1.9664842000020144	0	0
v_cut_H06-A_cart_H09	2	2	1	0.1053640419995645	0	1
v_cud_F06-A_card_F05	2	2	1	1.0833811120028258	0	0
A_barn_F05-v_bun_F06	2	2	1	1.615144245999545	0	0
v_cup_F05-v_cup_F08	1	1	1	0.914547678999952	0	0

#TotalErreurs#1#TempsTotal#4min 21sec
