#Wed May 19 00:01:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06-A_card_F05	2	2	1	1.963454658000046	0	0
v_luck_F06-A_lark_F04	2	2	1	1.8103830640002343	0	0
A_tart_H04-A_tart_H08	1	1	1	3.1646470249997947	0	0
v_tut_F08-A_tart_F05	2	2	1	2.3344867569994676	0	0
A_tart_F09-v_tut_F05	2	2	1	0.6297539619999952	0	0
A_park_H04-A_park_H06	1	1	1	1.698681181000211	0	0
A_carp_H05-v_cup_H07	2	2	1	4.094578559999718	0	0
A_carp_H09-v_cup_H08	2	2	1	5.533720471999914	0	0
A_park_H07-v_puck_H04	2	2	1	4.097317142000065	0	0
A_card_H07-v_cud_H09	2	2	1	1.4887359399999696	0	0
v_cup_H09-v_cup_H06	1	1	1	2.282218764999925	0	0
v_cut_F09-v_cut_F04	1	1	1	2.7995723839994753	0	0
v_cud_F07-v_cud_F08	1	1	1	2.121314834000259	0	0
v_puck_H08-A_park_H07	2	2	1	3.7329313390000607	0	0
A_mart_H06-A_mart_H05	1	1	1	3.3446708769997713	0	0
v_cut_F06-A_cart_F09	2	2	1	1.9432801559996733	0	0
v_mutt_F05-v_mutt_F04	1	1	1	2.049915014000362	0	0
v_bun_F05-v_bun_F08	1	1	1	1.8937657669994223	0	0
A_card_F05-v_cud_F04	2	2	1	1.7193831399999908	0	0
A_carp_F08-A_carp_F07	1	1	1	1.468172281999614	0	0
A_tart_H06-A_tart_H08	1	1	1	2.7841312130003644	0	0
A_part_H08-A_part_H09	1	1	1	1.566205689000526	0	0
v_cut_H09-v_cut_H04	1	1	1	3.2826335480003763	0	0
v_luck_F08-A_lark_F09	2	2	1	1.5967591530006757	0	0
v_cut_H07-v_cut_H04	1	1	1	1.9723540229997525	0	0
v_puck_F04-A_park_F07	2	2	1	1.8786308930002633	0	0
v_putt_F04-A_part_F06	2	2	1	3.5417641759995604	0	0
v_luck_F05-v_luck_F04	1	1	1	3.809004458000345	0	0
A_tart_F07-v_tut_F04	2	1	0	0.1114863590000823	1	0
A_card_H04-A_card_H08	1	1	1	3.5472254380001687	0	0

#TotalErreurs#1#TempsTotal#3min 35sec
