#Sat May  8 21:41:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H04	cheap	I	4.701508252999929	0	0
I_bean_F05	bean	I	2.289832813000089	1	0
i_lick_F06	lick	i	5.963867337000011	0	0
i_min_H08	min	i	2.168924876999995	0	1
I_beak_H09	beak	I	4.592610268000044	0	0
i_lick_H07	lick	i	4.315977683999904	0	0
I_seek_H05	seek	I	2.327924134	0	0
i_sick_H04	sick	i	1.0651005989999476	0	1
i_kip_F06	kip	i	1.3872338599999239	0	0
i_did_H08	did	i	1.8957650190000095	0	0
I_beak_F09	beak	I	3.4418805850000354	0	1
i_bin_F07	bin	i	2.079883066999969	0	0
I_mean_F06	mean	I	2.0473895820000507	0	0
i_chip_H04	chip	i	1.0246339029999945	0	1
i_bik_H09	bik	i	5.408237815000007	0	0
I_seek_F08	seek	I	3.7240799119999792	0	0
I_keep_F06	keep	I	2.4586768269999766	0	0
i_kip_F07	kip	i	5.294004209999912	0	0
I_leak_F06	leak	I	1.2212043689999064	0	1
I_keep_F05	keep	I	7.718521596000073	0	0
I_peak_H09	peak	I	2.5613750060000484	0	0
I_leak_H08	leak	I	2.751190813999983	0	0
I_keep_H05	keep	I	1.7495764669999971	0	0
i_lick_H08	lick	i	2.1837112649999426	0	0
i_chip_F06	chip	i	2.4737675500000478	0	0
i_min_H07	min	i	2.293929151000043	0	0
I_teak_H08	teak	I	1.5010901850000664	0	1
I_cheap_F04	cheap	I	1.7498840020000443	0	0
I_cheap_H07	cheap	I	3.0452157940000006	0	0
i_chip_F09	chip	i	2.573560241999985	0	1

#TotalErreurs#1TempsTotal#2min 52sec
