#Mon Apr  5 16:25:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04	bun	v	4.377991248000399	0	0
v_cud_H08	cud	v	1.8528862759994809	0	0
v_buck_F05	buck	v	1.9480973800000356	0	1
v_puck_H07	puck	v	2.211929823999526	0	2
a_cat_F09	cat	a	1.7167531550003332	0	0
v_buck_H05	buck	v	2.5510427450008137	0	0
v_cup_H04	cup	v	1.9027818129998195	0	0
v_tut_H09	tut	v	2.480617801000335	1	1
a_mat_H07	mat	a	4.5648313609999605	0	0
v_buck_H07	buck	v	2.263455303000228	0	1
a_pack_F09	pack	a	1.4843429789998481	0	1
a_back_H06	back	a	1.5447125369992136	0	1
a_cap_H09	cap	a	6.948691233999853	0	0
a_back_F06	back	a	1.5056960450001498	0	1
v_buck_H06	buck	v	3.3712100440006907	0	0
a_back_F04	back	a	4.487303706000603	0	0
a_cap_H06	cap	a	5.056066126000587	0	0
a_cad_H09	cad	a	5.084788784999546	0	0
v_luck_H06	luck	v	1.9594116330008546	0	1
a_lack_H04	lack	a	7.55101640599969	0	0
a_cat_H07	cat	a	7.681599090999953	0	0
a_lack_F05	lack	a	0.9621186060012406	0	1
v_tut_H05	tut	v	4.427588252001442	0	0
v_cut_H07	cut	v	4.946394762999262	0	0
a_back_H08	back	a	4.0401782789995195	0	0
a_pat_F05	pat	a	4.367280857000878	0	0
v_putt_F04	putt	v	3.682044634000704	0	0
a_mat_F08	mat	a	2.9571952869991946	0	0
a_tat_F09	tat	a	4.1965470040013315	0	0
v_cup_H09	cup	v	2.6227307289991586	0	1

#TotalErreurs#1TempsTotal#3min 16sec
