#Fri Apr  2 23:57:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04	sick	i	6.187301926998771	0	0
I_bean_F05	bean	I	3.0080135429998336	0	0
I_beak_H04	beak	I	2.2412571070017293	0	0
I_bean_H09	bean	I	1.8101428560003114	0	1
i_lick_F05	lick	i	2.4578571250021923	0	0
I_bean_H08	bean	I	3.751357659999485	0	0
i_bin_F07	bin	i	1.8341807600008906	0	1
i_sick_F08	sick	i	2.582806527003413	0	0
I_mean_F07	mean	I	2.757740739001747	0	0
I_bean_F06	bean	I	4.075138248001167	0	0
I_beak_H06	beak	I	3.0188107199974183	0	0
I_deed_F05	deed	I	2.2139922189999197	0	1
i_pick_F09	pick	i	3.1315375480007788	0	0
i_pick_F05	pick	i	6.872873369997251	0	0
i_did_H09	did	i	1.755245221000223	0	1
I_seek_F06	seek	I	3.715646655000455	0	0
I_peak_F08	peak	I	1.9024390810009209	0	1
I_leak_H08	leak	I	3.367762532998313	0	0
I_teak_H04	teak	I	3.8008492500011926	0	0
i_bik_F04	bik	i	3.3405228619994887	0	0
I_bean_F08	bean	I	2.6857862129982095	0	0
i_tick_F06	tick	i	2.800772466998751	0	1
I_teak_F05	teak	I	6.844035496000288	0	0
I_cheap_H06	cheap	I	3.3674237449995417	0	0
I_beak_H09	beak	I	4.70513311600007	0	0
I_seek_F04	seek	I	5.3304924910007685	0	0
I_leak_F05	leak	I	6.822182679999969	0	0
i_bik_F07	bik	i	3.84063736600001	0	0
i_lick_H09	lick	i	5.037674307997804	0	0
i_lick_H05	lick	i	3.6729881250030303	0	0

#TotalErreurs#0TempsTotal#2min 54sec
