#Sat Apr 10 13:19:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H09	tat	a	3.1709029030000693	0	0
a_cap_H09	cap	a	1.9000309210000523	0	0
a_cap_F06	cap	a	1.996273125000016	0	0
v_cud_F09	cud	v	2.4299491269998725	0	0
v_puck_F09	puck	v	1.816807112000106	0	0
a_cap_F08	cap	a	1.8475726609999583	0	0
a_cad_F05	cad	a	1.806723995000084	0	0
v_cut_H06	cut	v	2.6376269429999866	0	0
a_pack_F05	pack	a	2.002944218999801	0	0
a_pat_F04	pat	a	2.132578258000194	0	0
a_pat_H07	pat	a	1.9345151919999353	0	0
v_luck_F05	luck	v	1.5591199030000098	1	1
a_back_H09	back	a	1.5681868439999107	0	0
a_cad_H07	cad	a	1.697126303999994	0	0
a_mat_F07	mat	a	1.9270168769999145	0	0
v_luck_H07	luck	v	2.2428497900000366	0	0
v_cut_F05	cut	v	2.180859003000023	0	0
a_cap_F04	cap	a	1.9500956890001362	0	0
v_mutt_H04	mutt	v	1.5457914569999502	0	0
v_luck_H06	luck	v	1.5922631420000926	0	0
a_back_H06	back	a	2.7780954600000314	0	0
a_cad_F08	cad	a	1.9451710129999356	0	0
v_tut_F06	tut	v	1.8316803360000904	0	0
v_cup_F06	cup	v	2.4818243849999817	0	0
a_mat_H08	mat	a	1.8570841499999915	0	0
v_cup_F05	cup	v	1.9198069799999757	0	0
v_bun_H09	bun	v	2.7782142210000984	0	0
v_bun_H08	bun	v	1.9947157819999575	0	0
a_lack_H04	lack	a	1.4549006449999524	0	1
a_back_F05	back	a	1.9435736049999832	0	0

#TotalErreurs#1TempsTotal#1min 59sec
