#Fri Apr  2 23:05:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H05-v_cud_H04	2	2	1	0.13311374499971862	0	1
v_cut_F08-a_cat_F05	2	2	1	0.9857423800021934	0	0
v_puck_H08-a_pack_H07	2	1	0	0.12528688100064755	1	1
a_tat_H09-v_tut_H05	2	2	1	0.10740622700177482	0	0
a_mat_F08-a_mat_F07	1	1	1	0.41295128899946576	0	1
v_mutt_H08-a_mat_H09	2	2	1	0.4179430690019217	0	1
a_back_H04-a_back_H09	1	1	1	0.39158254799986025	0	1
v_cup_H07-v_cup_H04	1	1	1	0.45589764400210697	0	2
v_buck_H07-v_buck_H08	1	1	1	0.4761895179981366	0	1
v_luck_H07-v_luck_H09	1	1	1	0.7355558609997388	0	1
a_cad_H08-a_cad_H06	1	1	1	0.7883039030020882	0	1
a_cad_F09-v_cud_F06	2	2	1	0.59155720200215	0	0
v_puck_F04-a_pack_F07	2	1	0	0.14670337400093558	1	1
v_buck_H06-a_back_H08	2	2	1	0.6837537299979886	0	1
a_cap_H05-v_cup_H07	2	1	0	0.10997485500047333	1	2
a_pat_H07-v_putt_H04	2	2	1	0.39209536500129616	0	1
a_cad_H04-a_cad_H08	1	1	1	0.12756368199916324	0	1
v_cud_F04-a_cad_F07	2	2	1	0.6306800509992172	0	1
a_ban_H07-v_bun_H09	2	1	0	0.36193592400013586	1	1
v_luck_F07-v_luck_F09	1	1	1	1.0024445100025332	0	0
v_tut_F04-a_tat_F07	2	1	0	0.12482692299818154	1	1
a_mat_F05-v_mutt_F07	2	2	1	0.6999889889993938	0	0
a_cat_F05-v_cut_F04	2	2	1	1.1749449279996043	0	0
v_tut_H06-a_tat_H09	2	2	1	0.3647476080004708	0	1
v_cud_F06-a_cad_F05	2	2	1	0.6452516600002127	0	0
a_back_F06-a_back_F04	1	1	1	0.1550733459989715	0	0
v_tut_F06-a_tat_F09	2	2	1	2.630392559000029	0	0
a_cad_F08-a_cad_F06	1	2	0	0.5483234470011666	1	1
v_putt_F08-a_pat_F04	2	2	1	3.1904741000034846	0	0
v_cut_H06-a_cat_H09	2	2	1	0.33114336599828675	0	1

#TotalErreurs#6#TempsTotal#4min 42sec
