#Sat Apr 10 12:55:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F06-I_bean_F04	2	2	1	1.4731187379999824	0	0
I_beak_F08-I_beak_F09	1	1	1	1.9570551760000399	0	0
i_min_F05-i_min_F09	1	1	1	0.9427175829999896	0	0
i_min_F09-i_min_F04	1	1	1	1.6868369400000347	0	0
I_bean_F05-i_bin_F06	2	2	1	3.8701341100000377	0	0
i_pick_F05-i_pick_F08	1	1	1	1.775760680000019	0	0
I_keep_F07-i_kip_F09	2	2	1	2.278968650999957	0	0
I_peak_H09-i_pick_H05	2	2	1	2.019332169999984	0	0
i_pick_H07-i_pick_H06	1	1	1	2.833497178000016	0	0
I_keep_H06-I_keep_H07	1	1	1	4.175817020000011	0	0
I_seek_F05-i_sick_F07	2	2	1	3.686702361000016	0	0
i_bin_F05-i_bin_F04	1	1	1	2.929052908000017	0	0
i_min_H08-I_mean_H07	2	2	1	2.805045235000023	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.11143537999998898	2	0
I_teak_F05-i_tick_F04	2	2	1	1.5423770749999903	0	0
I_leak_F07-i_lick_F04	2	2	1	2.4470331269999974	0	0
i_did_F04-I_deed_F09	2	2	1	1.848511459000008	0	0
i_pick_H08-I_peak_H06	2	2	1	2.7311353050000093	0	0
i_min_F06-I_mean_F08	2	2	1	0.7148801160000176	0	0
i_bin_F09-i_bin_F06	1	1	1	1.3745514899999876	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.8919567419999908	1	0
I_peak_F05-i_pick_F06	2	2	1	2.2386766409999836	0	0
i_did_H06-I_deed_H09	2	2	1	1.471404788999962	0	0
I_bean_F06-I_bean_F05	1	1	1	2.253345252000031	0	0
i_kip_F04-I_keep_F07	2	2	1	2.864656769000021	0	0
I_teak_H05-i_tick_H04	2	2	1	0.4547346610000318	0	1
i_bin_F04-I_bean_F05	2	2	1	3.00977278900001	0	0
i_chip_F08-I_chip_F06	2	1	0	0.7110898250000446	1	0
I_deed_H05-i_did_H04	2	2	1	1.2211490319999712	0	0
I_deed_F04-I_deed_F05	1	1	1	2.0940707180000118	0	0

#TotalErreurs#4#TempsTotal#3min 45sec
