#Mon Apr  5 16:06:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H06-I_leak_H08	2	2	1	2.852672760999667	0	0
i_did_H06-I_deed_H09	2	2	1	1.2834236579992648	0	0
i_bik_H04-I_beak_H06	2	2	1	0.9848058799998398	0	0
I_beak_H04-I_beak_H09	1	1	1	2.1936496030002672	0	0
I_beak_F06-I_beak_F05	1	1	1	0.8627760999997918	0	0
I_teak_H07-i_tick_H04	2	2	1	0.1004528619996563	0	1
i_bin_F05-i_bin_F04	1	1	1	1.785905398000068	0	0
i_kip_F08-I_keep_F04	2	2	1	3.552385798000614	0	0
i_pick_F05-i_pick_F08	1	1	1	1.8306086769998728	0	1
i_kip_H04-I_keep_H07	2	2	1	0.0975203430007241	0	1
I_deed_F05-i_did_F04	2	1	0	0.12399606800045149	1	0
I_teak_F04-I_teak_F08	1	1	1	1.2083089040006598	0	0
I_beak_F08-I_beak_F09	1	1	1	1.6568107359998976	0	0
I_teak_F05-i_tick_F04	2	2	1	1.8476231009999537	0	0
i_pick_H07-i_pick_H06	1	1	1	1.8263579800004663	0	0
i_pick_H09-i_pick_H07	1	1	1	12.96546461699927	0	0
I_cheap_H07-i_cheap_H06	2	1	0	1.0896559040002103	1	0
i_pick_H04-I_peak_H09	2	2	1	1.7064786529999765	0	0
i_min_F05-i_min_F09	1	1	1	1.233378408000135	0	0
i_sick_H04-I_seek_H07	2	2	1	1.9931320240002606	0	1
i_pick_H08-I_peak_H06	2	2	1	1.8969266849999258	0	0
i_bik_F08-I_beak_F04	2	2	1	2.525507465999908	0	0
i_pick_H06-I_peak_H07	2	2	1	0.8467779410002549	0	1
i_chip_H04-I_chip_H05	2	1	0	0.7201780650002547	1	0
I_teak_H06-I_teak_H08	1	1	1	1.7459257539994724	0	0
i_bik_F06-I_beak_F07	2	2	1	0.10711282699958247	0	1
I_bean_H07-i_bin_H08	2	2	1	2.532396788999904	0	0
i_bin_H08-I_bean_H09	2	2	1	2.785562203999689	0	0
I_leak_H04-I_leak_H06	1	1	1	3.683127993999733	0	0
i_chip_H08-I_chip_H06	2	1	0	0.47265711999989435	1	0

#TotalErreurs#4#TempsTotal#4min 7sec
