#Thu May  6 19:01:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H07-v_cup_H04	1	1	1	2.764424613000301	0	0
A_tart_H04-A_tart_H08	1	1	1	1.2449556550018315	0	0
v_tut_H09-v_tut_H07	1	1	1	3.2829847409993818	0	0
A_bark_F05-v_buck_F08	2	2	1	1.8460897779987135	0	0
v_cut_F09-v_cut_F04	1	1	1	2.572765446999256	0	0
A_lark_H08-A_lark_H09	1	1	1	1.467833039998368	0	0
v_bun_H08-A_barn_H06	2	2	1	1.7719386960015981	0	0
A_part_F07-v_putt_F04	2	2	1	1.5488711170000897	0	0
A_card_F07-v_cud_F09	2	2	1	0.9213782459992217	0	0
v_buck_F04-A_bark_F08	2	2	1	1.9618932209996274	0	0
v_puck_H08-A_park_H07	2	2	1	2.516508093001903	0	0
v_puck_F08-A_park_F07	2	2	1	1.888516551000066	0	1
v_puck_F05-v_puck_F06	1	1	1	1.78451157499876	0	0
A_card_F05-v_cud_F04	2	2	1	1.180057711997506	0	0
A_part_H04-A_part_H09	1	1	1	2.8028110190025473	0	0
A_lark_H04-A_lark_H09	1	1	1	4.225939310003014	0	0
v_puck_F07-v_puck_F08	1	1	1	4.902087065001979	0	0
A_tart_F05-v_tut_F04	2	2	1	1.5524863959981303	0	0
A_carp_F04-A_carp_F05	1	1	1	3.460430548999284	0	0
A_part_F09-v_putt_F04	2	2	1	2.0875345320018823	0	0
A_barn_H09-v_bun_H05	2	2	1	3.692174681000324	0	0
A_barn_F08-A_barn_F05	1	1	1	2.504665259999456	0	0
A_tart_H07-v_tut_H04	2	2	1	1.5696731530006218	0	0
A_carp_H07-v_cup_H06	2	2	1	1.4066400320007233	0	0
v_cup_H06-A_carp_H05	2	2	1	1.1790168799998355	0	0
A_part_H05-v_putt_H06	2	2	1	2.3564681999996537	0	0
v_bun_F08-A_barn_F06	2	2	1	1.593238833000214	0	0
A_bark_F04-A_bark_F09	1	1	1	1.1090949990029912	0	0
v_tut_H04-A_tart_H07	2	2	1	1.8555544829978317	0	0
A_card_H09-v_cud_H06	2	2	1	1.1129297139996197	0	0

#TotalErreurs#0#TempsTotal#3min 20sec
