#Fri Apr  2 23:52:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08	part	A	4.919144183000753	0	0
v_tut_F04	tut	v	2.8283813839989307	0	0
A_lark_H04	lark	A	2.8925293979991693	0	0
v_putt_H07	putt	v	1.7878472880001937	0	1
A_cart_H04	cart	A	2.847755799000879	0	0
A_bark_F04	bark	A	2.5259116220004216	0	0
A_card_H04	card	A	2.9590626979988883	0	0
v_buck_F08	buck	v	2.8902617530002317	0	0
v_buck_H04	buck	v	1.752486173001671	0	1
A_barn_F05	barn	A	2.6160215249983594	0	0
v_putt_H06	putt	v	2.3028089809995436	0	1
A_card_H09	card	A	2.7332841670031485	0	0
A_part_F04	part	A	2.4899206629997934	0	0
v_cut_F06	cut	v	2.214481455001078	0	1
A_park_F08	park	A	2.4206033359987487	0	0
A_park_F06	park	A	2.7082404520006094	0	0
A_cart_H07	cart	A	3.0252373650000663	0	0
A_barn_H09	barn	A	2.728308432000631	0	0
v_cut_H05	cut	v	2.8108529140008613	0	0
A_park_H09	park	A	2.2191003629995976	0	0
v_cup_H04	cup	v	2.7481367500004126	0	0
A_park_F09	park	A	3.5247776840005827	0	0
A_park_F07	park	A	2.1530479149987514	0	0
v_cup_F05	cup	v	1.6029027520016825	0	1
v_cut_F04	cut	v	2.455535286000668	0	0
v_cut_H08	cut	v	3.509413494997716	0	0
A_cart_F08	cart	A	2.3499338670008	0	1
v_putt_F05	putt	v	2.2427856380018056	0	1
v_buck_H08	buck	v	3.845432490001258	0	0
v_bun_F08	bun	v	1.8710239020001609	0	1

#TotalErreurs#0TempsTotal#2min 24sec
