#Thu May 20 16:03:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F06-A_mart_F05	1	1	1	2.2820203900000706	0	0
v_buck_F04-A_bark_F08	2	2	1	0.3209675909993166	0	0
A_tart_H09-v_tut_H05	2	2	1	1.253324356000121	0	0
A_tart_F06-A_tart_F08	1	1	1	1.7659545380001873	0	0
A_card_H08-A_card_H06	1	1	1	4.692018457999438	0	0
A_bark_H09-v_buck_H07	2	2	1	1.1601567770003385	0	0
A_card_F05-v_cud_F04	2	2	1	3.378185298000062	0	0
v_buck_F08-A_bark_F07	2	2	1	1.5793537919998926	0	0
v_mutt_F05-v_mutt_F04	1	1	1	2.098164839999299	0	0
A_carp_H07-v_cup_H06	2	2	1	3.699252162999983	0	0
A_tart_H04-A_tart_H08	1	1	1	1.3033052749997296	0	0
v_bun_H08-A_barn_H06	2	2	1	1.039233589000105	0	0
v_cut_H09-v_cut_H04	1	1	1	0.9365888169995742	0	0
v_cup_F08-A_carp_F06	2	2	1	1.2280152929997712	0	0
v_buck_H08-A_bark_H07	2	2	1	4.016349498999261	0	0
v_putt_F05-v_putt_F06	1	1	1	1.488205272000414	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9465809339999396	0	0
v_cup_F05-v_cup_F08	1	1	1	1.5309917469994616	0	0
v_tut_F07-v_tut_F06	1	1	1	3.2597132840000995	0	0
v_puck_F09-v_puck_F08	1	1	1	0.6280682670003443	0	0
v_buck_F05-v_buck_F09	1	1	1	2.1304562470004385	0	0
A_carp_F06-A_carp_F07	1	1	1	3.766309724999701	0	0
v_bun_F07-v_bun_F06	1	1	1	1.5901208010000119	0	0
A_carp_H04-A_carp_H05	1	1	1	1.1602352970003267	0	0
v_cud_F06-A_card_F05	2	2	1	5.0205071620002855	0	0
v_cup_H06-A_carp_H05	2	2	1	2.851002309999785	0	0
v_putt_F07-v_putt_F09	1	1	1	1.8485943550003867	0	0
v_puck_H08-A_park_H07	2	2	1	3.5060327959999995	0	0
v_putt_H04-A_part_H06	2	2	1	4.930436448000364	0	0
v_bun_H06-A_barn_H07	2	2	1	0.11201575299946853	0	1

#TotalErreurs#0#TempsTotal#3min 24sec
