#Thu May 20 16:07:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H09-v_cut_H04	1	1	1	1.3522867490000863	0	0
a_cap_F05-v_cup_F07	2	2	1	2.3300466059999962	0	0
v_putt_F08-a_pat_F04	2	2	1	1.444386588999805	0	0
a_lack_H09-v_luck_H06	2	2	1	3.4492317130006995	0	0
v_cup_H08-a_cap_H06	2	2	1	1.9138212329999078	0	0
v_cud_F07-v_cud_F08	1	1	1	4.040704759000619	0	0
a_cap_H04-a_cap_H05	1	1	1	4.499873669999943	0	0
a_mat_H06-a_mat_H05	1	1	1	3.2722772540000733	0	0
a_lack_F09-v_luck_F06	2	2	1	6.0076773229993705	0	0
a_cad_H09-v_cud_H06	2	2	1	1.5756901329996253	0	0
v_cut_H04-a_cat_H09	2	2	1	1.2395499260001088	0	0
v_buck_H05-v_buck_H09	1	1	1	1.6294171529998493	0	0
v_luck_H08-a_lack_H09	2	2	1	2.113580995999655	0	0
v_bun_H06-a_ban_H07	2	2	1	2.9298671609994926	0	0
a_pack_F09-v_puck_F08	2	2	1	4.163484706000418	0	0
a_back_H04-a_back_H09	1	1	1	1.3773352329999398	0	0
a_tat_H09-v_tut_H05	2	2	1	1.1283093249994636	0	0
a_cad_H05-v_cud_H04	2	2	1	1.154095225000674	0	0
a_pack_H09-v_puck_H08	2	2	1	3.4606478389996482	0	0
a_cap_H06-a_cap_H07	1	2	0	0.11844523299987486	1	0
a_cat_H07-v_cut_H05	2	2	1	1.172239835000255	0	0
v_bun_F09-v_bun_F07	1	1	1	3.434635758000695	0	0
v_buck_F04-a_back_F08	2	2	1	2.4500223049999477	0	0
a_cad_H06-a_cad_H07	1	1	1	2.8432589860003645	0	0
v_tut_F05-v_tut_F08	1	1	1	1.6628201940002327	0	0
a_cat_H09-v_cut_H07	2	2	1	5.861279736999677	0	0
a_mat_H08-a_mat_H07	1	1	1	1.0167604680000295	0	0
a_ban_F07-v_bun_F09	2	2	1	1.1450170320003963	0	0
a_back_H08-a_back_H06	1	1	1	3.3819045830005052	0	0
v_cup_F08-a_cap_F06	2	2	1	1.5724961579999217	0	0

#TotalErreurs#1#TempsTotal#3min 32sec
