#Mon Apr  5 16:14:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08-A_bark_F07	2	2	1	1.9476195280003594	0	0
A_card_H04-A_card_H08	1	1	1	2.285546070000237	0	0
v_putt_H09-v_putt_H08	1	1	1	1.9289684960003797	0	0
v_cut_F06-A_cart_F09	2	2	1	2.437593661000392	0	0
A_bark_F08-A_bark_F06	1	1	1	2.454749506000553	0	0
v_luck_H09-v_luck_H06	1	1	1	2.063069343999814	0	0
A_barn_F06-A_barn_F08	1	1	1	7.4594526520004365	0	0
A_mart_H06-A_mart_H05	1	1	1	5.3093303160003416	0	0
A_part_H09-v_putt_H04	2	2	1	3.2865158819995486	0	0
A_card_F09-v_cud_F06	2	2	1	10.780782886999987	0	0
v_cup_F09-v_cup_F06	1	1	1	2.2482485119999183	0	0
v_tut_H09-v_tut_H07	1	1	1	5.973149657999784	0	0
A_carp_F09-v_cup_F08	2	2	1	1.7245046680000087	0	0
v_luck_H07-v_luck_H09	1	1	1	5.408985242999734	0	0
v_cup_F06-A_carp_F05	2	2	1	1.0145686690002549	0	1
v_puck_F05-v_puck_F06	1	1	1	6.404078832000778	0	0
v_cut_H08-A_cart_H05	2	2	1	5.882448219999787	0	0
v_bun_F06-A_barn_F07	2	2	1	9.094901821999883	0	0
v_cup_H04-A_carp_H05	2	2	1	2.016450055999485	0	1
v_buck_F06-A_bark_F08	2	2	1	3.7799652619996778	0	0
A_park_F05-v_puck_F09	2	2	1	0.9908784749995903	0	1
A_lark_H04-A_lark_H09	1	1	1	2.339774246000161	0	0
v_buck_F05-v_buck_F09	1	2	0	1.2148098379993826	1	1
A_cart_F07-v_cut_F05	2	2	1	2.1821104090004155	0	0
A_park_H07-v_puck_H04	2	2	1	4.57091064999986	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.7542274509996787	0	1
A_bark_H08-A_bark_H06	1	1	1	4.950186975000179	0	0
A_part_H05-v_putt_H06	2	2	1	4.143272436999723	0	0
A_bark_H04-A_bark_H09	1	1	1	5.030697811000209	0	0
v_luck_H06-A_lark_H04	2	2	1	2.177691116999995	0	1

#TotalErreurs#1#TempsTotal#7min 11sec
