#Wed May 19 23:01:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H08-I_mean_H07	2	2	1	1.8092649830014125	0	0
i_bin_F09-i_bin_F06	1	1	1	1.11792264199903	0	0
I_seek_H08-I_seek_H07	1	1	1	3.075728207000793	0	0
I_deed_F05-i_did_F04	2	2	1	4.643238085998746	0	0
i_lick_H06-I_leak_H08	2	2	1	2.0718735910013493	0	0
I_bean_H04-I_bean_H09	1	1	1	9.380121883999891	0	0
i_min_F07-i_min_F08	1	1	1	0.994387970000389	0	0
i_tick_H08-I_teak_H05	2	2	1	6.508582558999478	0	0
I_seek_F08-I_seek_F07	1	1	1	2.6798526550010138	0	0
i_did_H07-i_did_H04	1	1	1	0.9549427059992013	0	0
I_teak_F07-i_tick_F04	2	2	1	1.9549894289993972	0	0
I_leak_H08-I_leak_H09	1	1	1	1.5768820000012056	0	0
i_pick_F05-i_pick_F08	1	1	1	3.6890311110000766	0	0
i_chip_F04-I_chip_F05	2	1	0	0.12020133999976679	1	0
i_chip_H09-i_cheap_H06	1	2	0	2.965727474000232	1	0
I_beak_H06-I_beak_H05	1	1	1	8.966068298001119	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.11714445700090437	1	0
I_deed_H05-i_did_H04	2	2	1	2.6441773569986253	0	0
I_beak_F05-i_bik_F06	2	2	1	1.4915100150010403	0	0
i_chip_H06-I_chip_H05	2	1	0	0.1125502470003994	1	0
I_keep_F07-i_kip_F09	2	2	1	2.903240007999557	0	0
i_did_F05-i_did_F07	1	1	1	1.5412424440000905	0	0
I_beak_H09-i_bik_H04	2	2	1	3.4784267880004336	0	0
i_tick_F07-i_tick_F06	1	1	1	1.8842382040002121	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9402374059991416	0	0
I_beak_F04-I_beak_F09	1	1	1	1.174494594000862	0	0
I_mean_H04-I_mean_H09	1	1	1	2.6366163120001147	0	0
i_bin_F07-i_bin_F09	1	1	1	6.305564190999576	0	0
I_deed_F08-I_deed_F05	1	1	1	1.727334424998844	0	0
i_bik_F04-I_beak_F06	2	2	1	2.3033484030002	0	0

#TotalErreurs#4#TempsTotal#4min 4sec
