#Sat Apr 10 13:01:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H08-A_tart_H04	1	1	1	2.456263282000009	0	0
A_carp_H09-v_cup_H08	2	2	1	1.5441031130000056	0	0
A_mart_F08-A_mart_F07	1	1	1	2.001317161000088	0	0
v_bun_F07-v_bun_F06	1	1	1	0.8832854290000114	0	0
v_cup_H09-v_cup_H06	1	1	1	1.106154177999997	0	0
v_putt_F09-v_putt_F08	1	1	1	0.8348708519999946	0	0
v_bun_H04-A_barn_H09	2	2	1	2.107819543000005	0	0
v_luck_H09-v_luck_H06	1	1	1	1.8124795390000372	0	0
v_bun_H09-v_bun_H07	1	1	1	1.7762757059999785	0	0
v_tut_F04-A_tart_F07	2	2	1	2.391558414999963	0	0
A_barn_F06-A_barn_F08	1	1	1	1.5045000530000152	0	0
A_cart_H08-A_cart_H05	1	1	1	4.523078301000055	0	0
A_cart_H09-v_cut_H07	2	2	1	3.5939955279999367	0	0
v_buck_F09-v_buck_F04	1	1	1	3.5671742200000836	0	0
A_bark_F09-v_buck_F07	2	2	1	2.8564143900000545	0	0
A_park_F06-A_park_F05	1	1	1	2.130352237000011	0	0
A_cart_F05-v_cut_F04	2	2	1	2.6869528430000855	0	0
v_putt_F05-v_putt_F06	1	1	1	3.1756300590000137	0	0
A_bark_H06-A_bark_H04	1	1	1	5.288363115000038	0	0
v_puck_F04-A_park_F07	2	2	1	3.899079682999968	0	0
v_tut_H06-A_tart_H09	2	2	1	2.6557397809999657	0	0
A_part_H08-A_part_H09	1	1	1	2.698760311000001	0	0
v_puck_H09-v_puck_H08	1	1	1	3.0050573270000314	0	0
v_luck_H06-A_lark_H04	2	2	1	3.772391213999981	0	0
v_putt_H08-A_part_H04	2	2	1	4.121162224999921	0	0
v_puck_F06-A_park_F08	2	2	1	2.547804229999997	0	0
A_barn_H07-v_bun_H09	2	1	0	0.9998272880000059	1	0
A_card_F07-v_cud_F09	2	2	1	2.445577596000021	0	0
A_mart_F07-v_mutt_F09	2	2	1	2.35707577900007	0	0
A_park_F04-A_park_F06	1	1	1	2.0006854350000367	0	0

#TotalErreurs#1#TempsTotal#5min 59sec
