#Fri Apr  2 23:49:11 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05	cup	v	6.968527386998176	0	0
a_pack_H06	pack	a	8.582181068999489	0	0
v_luck_F07	luck	v	3.704150393998134	0	0
a_cad_F05	cad	a	2.354657085998042	0	0
a_pack_H09	pack	a	4.536303985998529	0	0
v_buck_H07	buck	v	3.3194948689997545	0	0
v_buck_H08	buck	v	4.408649221997621	0	0
v_tut_F06	tut	v	3.9115711909980746	0	0
v_bun_H09	bun	v	2.018783427996823	0	1
v_cut_F06	cut	v	3.13018323399956	0	0
v_cud_H09	cud	v	1.7632169860007707	0	1
a_back_H05	back	a	2.3369646279970766	0	0
v_cup_H05	cup	v	2.702506182999059	0	0
v_puck_F09	puck	v	1.9191029959984007	1	1
a_tat_F07	tat	a	1.926974051999423	0	0
a_pat_F05	pat	a	2.722577413998806	0	0
a_mat_F07	mat	a	2.5066318229983153	0	0
a_back_F09	back	a	2.722937462000118	0	0
v_putt_F09	putt	v	2.303594115001033	0	1
a_back_H06	back	a	2.42839172299864	0	1
a_lack_H04	lack	a	2.8458344919999945	0	0
v_luck_H04	luck	v	3.1420091509971826	0	0
v_cud_F06	cud	v	4.246818405998056	0	0
v_tut_F07	tut	v	3.1860834849976527	0	0
a_pat_H06	pat	a	3.0927389250027773	0	0
v_tut_H06	tut	v	1.6488406530006614	0	1
a_cap_F05	cap	a	2.455709628000477	0	0
v_puck_F08	puck	v	2.216749651997816	0	0
a_tat_F08	tat	a	2.2606657360011013	0	0
v_mutt_F09	mutt	v	2.15822647800087	0	0

#TotalErreurs#1TempsTotal#6min 10sec
