#Mon Feb 15 10:11:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-a_lack_F05	2	1	0	0.8254361152648926	1	0
a_mat_H09-v_mutt_H05	2	2	1	1.6776630878448486	0	1
a_lack_F05-v_luck_F06	2	2	1	0.8116869926452637	0	0
v_cup_F08-a_cap_F06	2	2	1	0.22710800170898438	0	0
a_mat_H04-a_mat_H05	1	1	1	0.3404970169067383	0	0
a_ban_F06-a_ban_F08	1	1	1	0.9047889709472656	0	0
v_bun_F09-v_bun_F07	1	1	1	0.15151000022888184	0	0
v_puck_H07-v_puck_H08	1	2	0	0.7130329608917236	1	1
v_bun_F07-v_bun_F06	1	1	1	0.10955595970153809	0	0
a_tat_H08-a_tat_H04	1	1	1	0.1293809413909912	0	0
a_tat_H05-v_tut_H04	2	2	1	1.0857760906219482	0	0
v_tut_F04-a_tat_F07	2	2	1	0.5862421989440918	0	0
v_putt_F08-a_pat_F04	2	2	1	0.44736695289611816	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.7258710861206055	0	0
a_cad_H08-a_cad_H06	1	1	1	0.43849611282348633	0	0
a_tat_F07-v_tut_F04	2	1	0	0.4865150451660156	1	0
v_buck_H05-v_buck_H09	1	1	1	3.1231801509857178	0	0
a_mat_F08-a_mat_F07	1	1	1	1.020967960357666	0	0
v_cud_H04-a_cad_H07	2	2	1	1.174940824508667	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.5411200523376465	0	0
a_pat_H07-v_putt_H04	2	2	1	1.0467357635498047	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.2720649242401123	0	0
v_putt_F06-a_pat_F07	2	2	1	1.2337141036987305	0	0
v_luck_F07-v_luck_F09	1	1	1	1.0338108539581299	0	0
a_cat_F09-v_cut_F07	2	2	1	0.8808081150054932	0	0
v_cud_F05-v_cud_F04	1	1	1	1.1204030513763428	0	0
v_buck_F07-v_buck_F08	1	1	1	1.1069130897521973	0	0
a_cat_F05-v_cut_F04	2	2	1	0.7712960243225098	0	0
a_cat_F08-a_cat_F05	1	1	1	0.388045072555542	0	0
v_bun_H07-v_bun_H06	1	1	1	1.2445318698883057	0	0

#TotalErreurs#3#TempsTotal#2min 9sec
