#Mon Feb 15 10:05:45 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F06-I_mean_F08	2	2	1	1.291365146636963	0	0
I_cheap_H04-I_chip_H05	1	2	0	1.6501331329345703	2	0
I_leak_F06-I_leak_F05	1	1	1	0.2877640724182129	0	0
I_mean_H06-I_mean_H04	1	1	1	0.5131819248199463	0	0
i_kip_H05-i_kip_H04	1	1	1	0.43789196014404297	0	0
I_bean_H09-i_bin_H06	2	2	1	0.4420969486236572	0	0
i_did_F08-I_deed_F05	2	1	0	1.7000598907470703	1	0
i_chip_H04-I_chip_H05	2	1	0	0.5565919876098633	1	0
i_did_F09-i_did_F04	1	2	0	0.8625369071960449	1	0
i_bik_H09-i_bik_H08	1	1	1	0.8812458515167236	0	0
i_lick_F09-i_lick_F08	1	2	0	1.2312428951263428	1	0
i_pick_H09-i_pick_H07	1	1	1	0.08321213722229004	0	1
i_chip_F08-I_chip_F06	2	1	0	0.21237897872924805	1	0
I_keep_H07-i_kip_H09	2	1	0	4.087559938430786	1	0
I_beak_F09-i_bik_F04	2	2	1	1.0501539707183838	0	0
I_teak_F09-i_tick_F05	2	2	1	0.7486379146575928	0	0
i_pick_F09-i_pick_F07	1	1	1	0.4168848991394043	0	0
I_keep_F07-i_kip_F09	2	1	0	0.33640289306640625	1	0
i_bik_H06-I_beak_H07	2	2	1	0.7978379726409912	0	0
i_lick_H06-I_leak_H08	2	1	0	0.07154583930969238	1	0
i_min_H05-i_min_H09	1	1	1	1.746323823928833	0	1
i_lick_F04-I_leak_F07	2	2	1	0.306185245513916	0	0
i_tick_H09-i_tick_H07	1	1	1	0.5981810092926025	0	0
i_pick_H08-I_peak_H06	2	2	1	0.43339991569519043	0	0
i_sick_H09-i_sick_H06	1	1	1	1.8239727020263672	0	0
I_mean_F04-I_mean_F09	1	1	1	0.09666609764099121	0	1
i_sick_F05-i_sick_F04	1	1	1	0.17778301239013672	0	0
i_lick_H04-I_leak_H07	2	2	1	0.2705421447753906	0	0
i_did_F06-I_deed_F09	2	2	1	0.3338131904602051	0	0
I_keep_F04-I_keep_F08	1	1	1	0.23406982421875	0	0

#TotalErreurs#10#TempsTotal#2min 57sec
