#Sun Feb 28 13:49:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06	tart	A	1.0957398414611816	0	2
v_bun_F06	bun	v	1.0556867122650146	0	2
A_park_F06	park	A	1.2916040420532227	0	0
v_tut_F07	tut	v	2.0869388580322266	0	0
A_mart_H04	mart	A	1.487936019897461	0	0
A_carp_H05	carp	A	0.8726410865783691	0	0
A_cart_F04	cart	A	1.2203478813171387	0	0
v_buck_H09	buck	v	1.4525871276855469	0	0
v_mutt_F08	mutt	v	1.0262713432312012	0	0
A_card_H07	card	A	1.4995462894439697	0	0
A_barn_H05	barn	A	1.243039846420288	0	0
A_park_F04	park	A	0.8197970390319824	0	0
v_cud_H07	cud	v	0.9317712783813477	0	0
v_tut_H05	tut	v	1.8935081958770752	0	0
v_putt_H09	putt	v	1.1607937812805176	0	0
v_luck_H05	luck	v	0.7520360946655273	0	0
A_part_F08	part	A	1.3938488960266113	0	0
A_park_H08	park	A	1.1514430046081543	0	0
A_carp_H07	carp	A	1.8384408950805664	0	0
A_mart_F09	mart	A	1.9657061100006104	0	0
v_cut_F09	cut	v	1.0515601634979248	0	0
A_mart_H06	mart	A	1.2607719898223877	0	0
v_cup_H07	cup	v	1.0750539302825928	0	0
v_buck_H06	buck	v	1.0158710479736328	0	0
A_card_H09	card	A	1.0589191913604736	0	0
A_carp_F05	carp	A	1.415541172027588	0	0
A_card_H06	card	A	0.9773261547088623	0	0
v_puck_H08	puck	v	1.130342960357666	0	0
A_lark_F07	lark	A	0.9455909729003906	0	1
A_tart_F04	tart	A	1.1270372867584229	0	0

#TotalErreurs#0TempsTotal#1min 48sec
