#Sun Feb 28 13:51:14 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F08	leak	I	34.6673378944397	0	0
i_kip_H09	kip	i	3.1752419471740723	0	0
i_kip_H07	kip	i	1.3273506164550781	0	0
I_teak_H05	teak	I	1.2528929710388184	0	0
i_bik_H05	bik	i	0.8852567672729492	0	0
i_kip_F06	kip	i	1.2644038200378418	0	0
I_seek_F05	seek	I	2.4484500885009766	0	0
I_beak_H07	beak	I	1.0717167854309082	0	0
i_lick_H08	lick	i	2.6174137592315674	0	0
I_beak_F07	beak	I	0.9740118980407715	0	0
i_lick_H05	lick	i	1.1952769756317139	0	0
I_teak_H07	teak	I	1.3616359233856201	0	0
i_pick_F09	pick	i	0.9147801399230957	0	0
I_seek_H06	seek	I	0.9666180610656738	0	0
I_seek_H09	seek	I	1.6429839134216309	0	0
I_leak_F04	leak	I	0.04253196716308594	1	0
i_pick_F06	pick	i	1.4865920543670654	0	0
i_bik_F07	bik	i	0.8489480018615723	0	0
i_bin_H08	bin	i	3.85379695892334	0	0
i_min_H07	min	i	0.9954218864440918	0	0
I_cheap_H04	cheap	I	1.8695337772369385	0	0
I_deed_H09	deed	I	1.0418550968170166	0	0
I_beak_H04	beak	I	0.7794919013977051	0	0
I_mean_F05	mean	I	0.9527409076690674	0	0
I_keep_F04	keep	I	1.9108819961547852	0	0
i_kip_F07	kip	i	0.6932578086853027	0	0
I_deed_H06	deed	I	1.1779060363769531	0	0
I_mean_H04	mean	I	0.8593940734863281	0	0
I_mean_F07	mean	I	1.468116044998169	0	0
i_bik_F06	bik	i	1.559617042541504	0	0

#TotalErreurs#1TempsTotal#2min 6sec
