#Sun Feb 28 13:47:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F04	mat	a	0.688798189163208	0	3
a_cat_F07	cat	a	0.04326605796813965	0	0
v_cud_F09	cud	v	2.845041275024414	0	0
v_putt_H08	putt	v	0.04330587387084961	0	0
v_cut_H06	cut	v	3.2595090866088867	0	0
a_back_H05	back	a	2.014400005340576	0	0
v_bun_H07	bun	v	2.3944880962371826	0	0
v_buck_H09	buck	v	3.119473934173584	0	0
a_lack_F04	lack	a	3.284282922744751	0	0
a_cap_H05	cap	a	1.416275978088379	0	0
a_ban_H09	ban	a	3.7925472259521484	0	1
a_cad_H09	cad	a	0.9501681327819824	0	0
v_cup_F08	cup	v	0.9784832000732422	0	0
v_cud_H06	cud	v	0.9548249244689941	0	0
a_pack_H06	pack	a	1.0013833045959473	0	0
v_puck_H04	puck	v	2.6918089389801025	0	0
a_tat_F05	tat	a	1.0713341236114502	0	0
v_tut_H05	tut	v	1.569667100906372	0	1
v_cup_F04	cup	v	1.0214710235595703	0	0
v_bun_F06	bun	v	1.5782299041748047	0	0
a_tat_H05	tat	a	1.477038860321045	0	0
v_luck_F09	luck	v	1.6462860107421875	0	0
v_buck_F07	buck	v	1.0688819885253906	0	0
v_cup_H05	cup	v	0.724280834197998	0	0
v_tut_F05	tut	v	1.2602312564849854	0	0
a_pack_H09	pack	a	1.0306899547576904	0	0
a_mat_H08	mat	a	1.1416819095611572	0	0
a_pat_H07	pat	a	0.7763888835906982	0	0
a_cat_H06	cat	a	0.9300081729888916	0	0
a_mat_H09	mat	a	1.4500889778137207	0	0

#TotalErreurs#0TempsTotal#1min 51sec
