#Mon Feb 15 10:13:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F09-v_mutt_F05	2	2	1	1.6104369163513184	0	0
v_cut_F05-v_cut_F07	1	1	1	1.3788940906524658	0	0
A_lark_H07-v_luck_H08	2	2	1	1.3468708992004395	0	0
A_card_F04-A_card_F08	1	1	1	0.8968579769134521	0	0
A_part_H08-A_part_H09	1	1	1	0.10467314720153809	0	1
v_cup_H04-A_carp_H05	2	2	1	2.4251301288604736	0	0
v_buck_H07-v_buck_H08	1	1	1	1.0956568717956543	0	0
v_puck_H05-v_puck_H06	1	1	1	1.4897329807281494	0	0
A_barn_H04-A_barn_H07	1	1	1	0.23299288749694824	0	1
v_puck_F08-A_park_F07	2	2	1	1.3231441974639893	0	0
v_cut_H07-v_cut_H04	1	1	1	1.5525028705596924	0	0
A_mart_F08-A_mart_F07	1	1	1	1.749173879623413	0	0
A_tart_H08-A_tart_H04	1	1	1	0.5829923152923584	0	0
A_park_F06-A_park_F05	1	1	1	0.5632278919219971	0	0
A_tart_F08-A_tart_F04	1	1	1	1.4345521926879883	0	0
v_cut_H04-A_cart_H09	2	2	1	0.7502789497375488	0	0
A_bark_F09-v_buck_F07	2	2	1	0.7666361331939697	0	0
v_bun_H06-A_barn_H07	2	2	1	0.8983108997344971	0	0
A_tart_F04-A_tart_F08	1	1	1	1.2594878673553467	0	0
v_puck_H04-A_park_H07	2	2	1	1.1459400653839111	0	0
A_part_F07-v_putt_F04	2	2	1	0.9495069980621338	0	0
A_bark_H07-v_buck_H04	2	2	1	0.8835041522979736	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.5307948589324951	0	0
v_puck_H08-A_park_H07	2	2	1	1.0365839004516602	0	0
A_park_H05-v_puck_H09	2	2	1	0.8708457946777344	0	0
A_tart_H04-A_tart_H08	1	1	1	0.9481699466705322	0	0
v_puck_F07-v_puck_F08	1	1	1	0.8723471164703369	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.7131750583648682	0	0
v_putt_H04-A_part_H06	2	2	1	0.5462658405303955	0	0
v_cut_H08-A_cart_H05	2	2	1	0.8716311454772949	0	1

#TotalErreurs#0#TempsTotal#2min 10sec
