#Sat Mar 13 20:32:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H04	bark	A	2.9918909072875977	0	0
A_bark_F05	bark	A	1.6703200340270996	0	0
A_tart_F04	tart	A	1.8663489818572998	0	0
A_cart_H05	cart	A	1.4960250854492188	1	1
A_barn_F04	barn	A	2.476931095123291	0	0
A_carp_H07	carp	A	1.5196049213409424	0	0
A_cart_H06	cart	A	1.5926690101623535	0	0
v_bun_H09	bun	v	1.7759981155395508	0	0
A_carp_F04	carp	A	1.7597150802612305	0	0
v_luck_H09	luck	v	1.681426763534546	0	0
A_card_F09	card	A	1.5744211673736572	0	0
v_cut_F08	cut	v	1.665025234222412	0	0
A_carp_H08	carp	A	2.689749002456665	0	2
A_lark_F07	lark	A	2.5663869380950928	0	0
v_bun_H07	bun	v	2.3337621688842773	0	0
A_card_H07	card	A	1.7441070079803467	0	0
v_cut_H07	cut	v	1.6997549533843994	0	0
A_lark_H04	lark	A	2.2963640689849854	0	0
v_putt_F07	putt	v	1.7253201007843018	0	0
v_mutt_F05	mutt	v	1.9894039630889893	0	0
A_part_F04	part	A	1.5946390628814697	0	0
A_lark_F09	lark	A	2.039309024810791	0	0
v_luck_H06	luck	v	1.6470892429351807	0	0
A_part_H06	part	A	1.6609337329864502	0	0
v_cud_F06	cud	v	2.8290131092071533	0	0
v_putt_H06	putt	v	1.8423621654510498	0	0
v_puck_H05	puck	v	10.142553091049194	0	0
A_tart_H09	tart	A	1.7118799686431885	0	0
v_luck_F04	luck	v	2.292736053466797	0	0
A_barn_H09	barn	A	1.6710271835327148	0	0

#TotalErreurs#1TempsTotal#3min 25sec
