#Thu Apr 01 20:05:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F06	cut	v	4.264233112335205	0	0
a_tat_H07	tat	a	1.7490098476409912	0	1
a_ban_H09	ban	a	2.2761881351470947	0	0
v_cup_F09	cup	v	2.334108352661133	0	0
a_cap_F06	cap	a	2.1356041431427	0	0
v_puck_H05	puck	v	1.7937359809875488	0	0
a_lack_F08	lack	a	1.667046070098877	0	0
v_puck_F09	puck	v	1.8957431316375732	0	0
v_puck_F07	puck	v	1.5682120323181152	0	0
v_tut_H06	tut	v	1.8105189800262451	0	0
v_tut_F05	tut	v	1.2202770709991455	1	0
a_back_F09	back	a	1.9829907417297363	0	0
a_back_H07	back	a	1.69883131980896	0	0
a_lack_H08	lack	a	1.8263161182403564	0	0
a_pack_H09	pack	a	2.055377960205078	0	0
v_luck_H06	luck	v	1.5550599098205566	0	0
a_ban_H07	ban	a	1.763936996459961	0	0
v_cut_H08	cut	v	2.2395358085632324	0	0
a_back_H09	back	a	1.507483959197998	0	0
v_cud_H09	cud	v	1.644273042678833	0	0
a_tat_F07	tat	a	17.939894199371338	0	0
a_lack_F04	lack	a	2.1171720027923584	0	0
a_pack_H07	pack	a	2.2305848598480225	0	0
v_luck_F07	luck	v	2.1431877613067627	0	0
a_pat_H06	pat	a	1.7408130168914795	0	0
v_putt_H07	putt	v	1.7592809200286865	0	0
a_pack_H05	pack	a	2.7361159324645996	0	0
v_putt_H05	putt	v	2.8464231491088867	0	1
a_pack_F05	pack	a	4.243383169174194	0	0
v_cud_F05	cud	v	5.018679857254028	0	0

#TotalErreurs#1TempsTotal#3min 18sec
