#Tue May 04 12:50:51 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F06	bik	i	1.9176690578460693	0	1
I_seek_F09	seek	I	4.355802774429321	0	0
I_seek_F05	seek	I	4.494836091995239	0	0
i_lick_H09	lick	i	5.972259759902954	0	0
i_lick_H06	lick	i	2.228914260864258	0	2
I_keep_H09	keep	I	1.649092197418213	0	0
I_cheap_H05	cheap	I	1.763592004776001	0	0
i_pick_H05	pick	i	1.5693950653076172	0	0
i_kip_F05	kip	i	1.7230567932128906	0	0
I_cheap_F09	cheap	I	1.742156982421875	0	0
I_bean_H08	bean	I	1.8925502300262451	0	0
I_keep_H05	keep	I	2.0409111976623535	0	0
i_tick_H05	tick	i	2.109718084335327	0	0
I_beak_F05	beak	I	1.7849998474121094	0	0
i_bin_F09	bin	i	1.7680208683013916	0	0
i_lick_F05	lick	i	1.8107492923736572	0	0
i_did_H04	did	i	110.27477884292603	0	0
i_lick_F06	lick	i	1.9116761684417725	0	0
i_sick_F07	sick	i	1.9775619506835938	0	0
i_did_H07	did	i	2.1312191486358643	0	0
i_lick_F04	lick	i	1.8247730731964111	0	0
i_sick_F06	sick	i	1.843209981918335	0	0
I_peak_F08	peak	I	2.5316169261932373	0	0
i_bin_H08	bin	i	2.0506277084350586	0	0
i_pick_F06	pick	i	2.0458121299743652	0	0
I_leak_F08	leak	I	2.5405020713806152	0	0
I_peak_H05	peak	I	1.8383920192718506	0	0
I_teak_F05	teak	I	1.556107997894287	0	0
I_leak_F09	leak	I	1.8307199478149414	0	0
i_min_F05	min	i	1.4714560508728027	1	0

#TotalErreurs#1TempsTotal#9min 34sec
