#Thu Apr 01 20:12:15 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H07	bik	i	1.8933510780334473	0	0
I_keep_F07	keep	I	1.8501739501953125	0	0
i_chip_H07	chip	i	1.9734680652618408	0	0
i_tick_H07	tick	i	1.8363711833953857	0	0
I_deed_H09	deed	I	1.6104609966278076	0	0
i_min_H04	min	i	1.741532802581787	0	0
i_min_H08	min	i	1.663473129272461	0	0
i_kip_F08	kip	i	1.788527011871338	0	0
I_seek_F05	seek	I	1.7444562911987305	0	0
I_keep_H09	keep	I	1.601532220840454	0	0
I_deed_F07	deed	I	1.5162360668182373	0	0
I_seek_F09	seek	I	1.6219768524169922	0	0
I_deed_F04	deed	I	2.1958370208740234	0	0
i_sick_F07	sick	i	1.746445655822754	0	0
i_bik_F06	bik	i	1.4562079906463623	0	0
I_peak_F05	peak	I	2.324455976486206	0	0
i_did_H05	did	i	10.100334167480469	0	0
i_lick_H08	lick	i	1.902569055557251	0	0
i_did_H06	did	i	2.9519970417022705	0	0
i_bin_H08	bin	i	1.8179099559783936	0	0
I_seek_H08	seek	I	2.574666976928711	0	0
I_beak_H04	beak	I	1.7743563652038574	0	0
I_beak_F07	beak	I	1.6145992279052734	0	0
I_teak_H06	teak	I	1.820390224456787	0	0
I_keep_F08	keep	I	1.7552599906921387	0	0
I_cheap_H08	cheap	I	1.643481731414795	0	0
I_mean_F07	mean	I	1.5684788227081299	0	0
I_beak_H08	beak	I	2.081766128540039	0	0
i_chip_F07	chip	i	1.5106432437896729	0	0
I_leak_H08	leak	I	1.770995855331421	0	0

#TotalErreurs#0TempsTotal#1min 52sec
