#Sun Mar 21 20:38:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H09	bean	I	1.5740458965301514	0	1
I_leak_H07	leak	I	2.233205795288086	0	0
i_bik_F04	bik	i	1.4956340789794922	0	0
I_peak_H05	peak	I	2.0166051387786865	0	1
i_kip_F08	kip	i	1.9156880378723145	0	0
i_did_H05	did	i	1.9135980606079102	0	0
i_bin_H09	bin	i	1.703463077545166	1	0
i_did_F05	did	i	4.000796318054199	0	0
i_pick_F08	pick	i	4.969687223434448	0	0
I_seek_F07	seek	I	1.6406888961791992	0	1
I_keep_F06	keep	I	1.5782172679901123	0	0
I_mean_H04	mean	I	1.9066359996795654	0	0
i_bik_F09	bik	i	1.4071166515350342	0	0
I_peak_H07	peak	I	1.860461711883545	0	0
I_beak_F04	beak	I	1.7973864078521729	0	0
I_bean_H05	bean	I	2.0162718296051025	0	0
i_sick_H04	sick	i	2.0637600421905518	0	0
i_bin_H06	bin	i	2.172989845275879	0	1
I_peak_F06	peak	I	2.2973477840423584	0	0
I_mean_H06	mean	I	2.422539234161377	0	0
i_min_H09	min	i	1.9067530632019043	0	0
i_tick_H06	tick	i	1.9070470333099365	0	0
i_bin_F07	bin	i	2.6098968982696533	0	0
i_bin_F06	bin	i	1.3750600814819336	0	0
I_peak_F05	peak	I	1.704704761505127	0	0
I_cheap_F04	cheap	I	2.3756980895996094	0	0
i_tick_F08	tick	i	1.5313279628753662	0	0
i_chip_F07	chip	i	1.7976620197296143	0	0
I_teak_H09	teak	I	3.8285269737243652	0	0
I_mean_H07	mean	I	1.7657091617584229	0	0

#TotalErreurs#1TempsTotal#3min 14sec
