#Wed Jan 27 19:05:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F06-a_cad_F07	1	1	1	0.8206868171691895	0	2
v_buck_H07-v_buck_H08	1	1	1	0.9137899875640869	0	0
a_pat_F05-v_putt_F06	2	2	1	2.1345841884613037	0	0
v_cud_H08-a_cad_H04	2	2	1	0.9467060565948486	0	0
a_lack_F05-v_luck_F06	2	2	1	1.7948789596557617	0	0
a_back_F04-a_back_F09	1	1	1	0.6396212577819824	0	0
a_tat_F06-a_tat_F08	1	1	1	1.0135302543640137	0	0
v_luck_F06-a_lack_F04	2	2	1	1.2825798988342285	0	0
a_lack_H07-v_luck_H08	2	2	1	0.8082840442657471	0	0
a_back_H07-v_buck_H04	2	2	1	0.3726930618286133	0	1
a_mat_F04-a_mat_F05	1	1	1	1.1648359298706055	0	0
a_tat_F04-a_tat_F08	1	1	1	0.808845043182373	0	0
a_tat_F05-v_tut_F04	2	1	0	0.5235738754272461	1	0
v_buck_F06-a_back_F08	2	2	1	0.8346912860870361	0	1
v_luck_H08-a_lack_H09	2	2	1	0.7288439273834229	0	0
v_cup_F06-a_cap_F05	2	2	1	1.0072078704833984	0	0
a_pack_F06-a_pack_F05	1	1	1	0.8706488609313965	0	0
a_pack_H06-a_pack_H05	1	2	0	0.8078279495239258	1	0
v_puck_F09-v_puck_F08	1	1	1	0.8993830680847168	0	0
a_ban_F07-v_bun_F09	2	2	1	1.2325787544250488	0	0
a_tat_H08-a_tat_H04	1	1	1	1.178086280822754	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.5206482410430908	0	2
a_cap_F04-a_cap_F05	1	1	1	0.488508939743042	0	0
a_pack_H05-v_puck_H09	2	2	1	1.4468863010406494	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.1077258586883545	0	0
a_lack_H06-a_lack_H05	1	1	1	0.7466957569122314	0	0
a_lack_H08-a_lack_H09	1	1	1	0.2858619689941406	0	1
a_mat_H08-a_mat_H07	1	1	1	3.885298252105713	0	0
a_cat_H08-a_cat_H05	1	1	1	0.6551179885864258	0	0
v_tut_F05-v_tut_F08	1	1	1	1.2174429893493652	0	0

#TotalErreurs#2#TempsTotal#5min 48sec
