#Sat Mar 13 20:36:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F06	did	i	2.409348249435425	0	0
i_chip_H04	chip	i	1.8034849166870117	0	0
I_seek_F06	seek	I	1.7560548782348633	0	0
I_seek_H08	seek	I	1.5161209106445312	0	0
I_leak_F08	leak	I	1.991473913192749	0	0
I_keep_F09	keep	I	1.9874250888824463	0	0
I_beak_F08	beak	I	1.9566779136657715	0	0
I_cheap_F06	cheap	I	2.5341639518737793	0	0
I_cheap_H09	cheap	I	3.2587311267852783	0	0
i_min_H04	min	i	1.711639642715454	0	0
I_mean_H08	mean	I	1.856370210647583	0	0
i_chip_F06	chip	i	1.750049114227295	0	0
i_bik_F05	bik	i	1.5478200912475586	0	0
i_lick_H07	lick	i	3.2098982334136963	0	0
i_pick_H04	pick	i	1.8854100704193115	0	0
i_pick_F07	pick	i	1.4904911518096924	0	0
I_deed_H05	deed	I	1.5823760032653809	0	0
i_tick_F09	tick	i	1.8917078971862793	0	0
I_keep_H04	keep	I	1.5091311931610107	0	0
I_mean_H06	mean	I	2.222882032394409	0	0
I_keep_H08	keep	I	1.6201252937316895	0	0
I_seek_H06	seek	I	1.5916619300842285	0	0
i_min_F05	min	i	1.9113483428955078	0	0
i_lick_H09	lick	i	2.1516129970550537	0	0
i_bik_F06	bik	i	1.7558789253234863	0	0
I_mean_F05	mean	I	1.846580982208252	0	0
i_kip_H06	kip	i	8.709453821182251	0	0
i_kip_F07	kip	i	1.7266449928283691	0	0
I_beak_H07	beak	I	2.0360970497131348	0	0
i_did_H05	did	i	1.7753629684448242	0	0

#TotalErreurs#0TempsTotal#1min 54sec
