#Tue May 04 12:16:03 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08-a_pack_F09	1	1	1	1.9848010540008545	0	0
v_cup_F07-v_cup_F04	1	1	1	1.0781781673431396	0	1
a_cap_H07-v_cup_H06	2	2	1	1.1251881122589111	0	1
a_cad_F04-a_cad_F08	1	1	1	0.7031559944152832	0	0
v_bun_H08-a_ban_H06	2	2	1	0.5156469345092773	0	0
v_bun_F06-a_ban_F07	2	2	1	0.45314621925354004	0	0
a_back_F04-a_back_F09	1	1	1	0.6406588554382324	0	0
a_cad_H07-v_cud_H09	2	2	1	2.6408751010894775	0	0
v_bun_H05-v_bun_H08	1	1	1	0.7031359672546387	0	0
a_pat_F09-v_putt_F04	2	1	0	0.45309996604919434	1	1
v_putt_H07-v_putt_H09	1	1	1	0.6250209808349609	0	0
a_tat_H06-a_tat_H08	1	2	0	0.4687831401824951	1	0
v_cup_F06-a_cap_F05	2	2	1	0.5939300060272217	0	0
v_putt_H06-a_pat_H07	2	2	1	2.0314340591430664	0	0
v_puck_H06-a_pack_H08	2	2	1	0.7812879085540771	0	0
a_cad_F07-v_cud_F09	2	2	1	1.2656807899475098	0	0
a_cat_H07-v_cut_H05	2	2	1	0.40625	0	1
v_buck_F08-a_back_F07	2	2	1	0.7031400203704834	0	1
a_cap_F07-v_cup_F06	2	2	1	0.6719062328338623	0	0
a_lack_F05-v_luck_F06	2	2	1	1.0157949924468994	0	0
a_cap_H09-v_cup_H08	2	2	1	1.2500600814819336	0	0
a_cat_H09-v_cut_H07	2	2	1	0.750180721282959	0	0
v_buck_F04-a_back_F08	2	2	1	0.6875138282775879	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.6720402240753174	0	0
v_cup_H09-v_cup_H06	1	1	1	0.6406607627868652	0	0
v_buck_H08-a_back_H07	2	2	1	0.20310401916503906	0	0
a_cat_F05-v_cut_F04	2	1	0	0.3594951629638672	2	1
v_putt_H05-v_putt_H06	1	1	1	1.515939712524414	0	0
v_tut_F07-v_tut_F06	1	1	1	0.796893835067749	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.1250629425048828	0	0

#TotalErreurs#4#TempsTotal#7min 57sec
