#Thu Apr 01 19:18:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F09-v_mutt_F05	2	2	1	2.7505059242248535	0	0
v_cup_F04-a_cap_F05	2	2	1	1.2656755447387695	0	1
a_pack_F09-v_puck_F08	2	2	1	2.23486328125	0	0
v_puck_H07-v_puck_H08	1	1	1	1.3596198558807373	0	3
a_pack_H07-v_puck_H04	2	1	0	0.92191481590271	1	0
v_luck_H06-a_lack_H04	2	2	1	1.578761100769043	0	1
v_luck_H08-a_lack_H09	2	2	1	1.1250278949737549	0	0
v_cup_F09-v_cup_F06	1	1	1	0.42189812660217285	0	1
a_pack_F07-v_puck_F04	2	1	0	1.82850980758667	1	2
v_puck_F08-a_pack_F07	2	2	1	1.2192609310150146	0	0
a_pat_F09-v_putt_F04	2	1	0	3.7660841941833496	1	1
a_cad_F06-a_cad_F07	1	1	1	1.328185796737671	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5937750339508057	0	0
a_cap_F09-v_cup_F08	2	2	1	3.3284711837768555	0	0
v_cut_H04-a_cat_H09	2	2	1	1.5628342628479004	0	0
v_puck_H09-v_puck_H08	1	1	1	0.5156478881835938	0	0
v_tut_F07-v_tut_F06	1	1	1	2.015929937362671	0	0
v_cup_H08-a_cap_H06	2	2	1	2.00030779838562	0	1
v_puck_H08-a_pack_H07	2	2	1	2.5316150188446045	0	0
v_mutt_H04-a_mat_H07	2	1	0	1.187877893447876	1	1
a_cat_F06-a_cat_F09	1	1	1	0.375	0	1
v_luck_F05-v_luck_F04	1	1	1	0.8125369548797607	0	1
v_luck_H07-v_luck_H09	1	1	1	0.484403133392334	0	1
v_bun_H07-v_bun_H06	1	1	1	2.3284029960632324	0	1
v_bun_F09-v_bun_F07	1	1	1	1.0627562999725342	0	0
v_cut_H06-a_cat_H09	2	2	1	0.5312840938568115	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.640657901763916	0	0
v_cud_F05-v_cud_F04	1	1	1	0.8125371932983398	0	0
a_ban_F09-v_bun_F05	2	2	1	1.7813310623168945	0	0
a_cad_H05-v_cud_H04	2	2	1	1.4063091278076172	0	0

#TotalErreurs#4#TempsTotal#9min 14sec
