#Sun Mar 21 20:33:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	1.6095900535583496	0	1
v_tut_H09	tut	v	2.031381130218506	0	1
a_lack_F05	lack	a	1.6905710697174072	0	0
v_luck_F06	luck	v	1.7150888442993164	0	0
a_cap_F09	cap	a	1.6724600791931152	0	0
a_cad_H06	cad	a	1.9344289302825928	0	0
v_cut_H04	cut	v	1.7419869899749756	1	0
a_back_H08	back	a	1.959981918334961	0	0
v_cud_F06	cud	v	2.1390750408172607	0	0
a_cap_H09	cap	a	1.7006299495697021	0	0
a_pack_F05	pack	a	1.8868680000305176	0	0
a_tat_H05	tat	a	2.0259058475494385	0	0
a_back_H07	back	a	8.201313734054565	0	0
a_lack_F07	lack	a	1.6737279891967773	0	0
v_buck_H09	buck	v	1.6572890281677246	0	0
a_ban_F04	ban	a	1.3692550659179688	1	0
a_cad_F05	cad	a	1.7995390892028809	0	0
v_puck_F07	puck	v	1.6697959899902344	0	0
v_puck_H07	puck	v	1.9120938777923584	1	0
v_luck_F04	luck	v	2.1825027465820312	0	0
v_cup_F04	cup	v	1.8743820190429688	0	0
a_pack_F07	pack	a	1.5633740425109863	0	0
v_cut_F04	cut	v	1.371809959411621	1	0
v_buck_F07	buck	v	2.8228530883789062	0	0
v_cud_F08	cud	v	2.097038984298706	0	0
a_back_F07	back	a	1.8646340370178223	0	0
v_buck_F06	buck	v	2.040104866027832	0	0
v_bun_F09	bun	v	1.9475281238555908	0	0
v_putt_H04	putt	v	1.6648240089416504	1	0
v_cud_H06	cud	v	1.5877258777618408	1	0

#TotalErreurs#6TempsTotal#2min 17sec
