#Sun Mar 21 20:27:36 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H06-I_peak_H07	2	2	1	0.546882152557373	0	1
i_bin_H08-I_bean_H09	2	2	1	0.6406357288360596	0	0
i_bik_H06-I_beak_H07	2	2	1	1.7969400882720947	0	0
i_sick_H06-I_seek_H05	2	2	1	1.3125629425048828	0	0
i_tick_H05-i_tick_H08	1	1	1	1.6722700595855713	0	0
I_peak_H08-I_peak_H05	1	1	1	0.6879260540008545	0	0
I_mean_F07-i_min_F04	2	2	1	0.6718952655792236	0	0
I_leak_H07-i_lick_H04	2	2	1	0.8125200271606445	0	0
i_kip_F05-i_kip_F04	1	1	1	0.9531660079956055	0	0
i_sick_H05-i_sick_H04	1	1	1	0.6719069480895996	0	0
I_beak_F08-I_beak_F09	1	1	1	1.37506103515625	0	0
i_pick_H07-i_pick_H06	1	1	1	1.7816698551177979	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.6562812328338623	1	0
I_keep_F07-i_kip_F09	2	2	1	1.8128387928009033	0	0
I_teak_H04-I_teak_H08	1	1	1	2.062580108642578	0	0
i_tick_H07-i_tick_H06	1	1	1	0.6875138282775879	0	0
I_seek_H06-I_seek_H05	1	1	1	1.0783991813659668	0	0
I_peak_F06-I_peak_F08	1	1	1	0.8125190734863281	0	0
I_keep_H05-i_kip_H04	2	2	1	1.1562869548797607	0	0
i_min_H07-i_min_H08	1	1	1	0.4531288146972656	0	0
I_deed_H06-I_deed_H09	1	1	1	0.5625102519989014	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.3281209468841553	1	0
I_leak_H04-I_leak_H06	1	1	1	0.8594248294830322	0	0
I_leak_F06-I_leak_F05	1	1	1	0.7031340599060059	0	1
I_mean_F05-i_min_F08	2	2	1	0.5468971729278564	0	0
i_bik_F05-i_bik_F06	1	1	1	0.9844198226928711	0	0
I_bean_H05-i_bin_H06	2	2	1	0.7343931198120117	0	0
i_sick_F09-i_sick_F06	1	1	1	0.8129088878631592	0	0
I_keep_H08-I_keep_H06	1	1	1	1.4224510192871094	0	0
i_min_H06-I_mean_H08	2	2	1	0.7500379085540771	0	0

#TotalErreurs#2#TempsTotal#4min 50sec
