#Tue Feb 23 19:10:30 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F09-v_cup_F08	2	2	1	0.5311248302459717	0	1
a_tat_H08-a_tat_H04	1	2	0	0.6664938926696777	1	1
a_cat_H05-v_cut_H04	2	1	0	0.5193510055541992	1	0
v_bun_F06-a_ban_F07	2	2	1	0.9481320381164551	0	0
v_tut_F09-v_tut_F07	1	1	1	0.8780539035797119	0	0
v_luck_H08-a_lack_H09	2	2	1	1.3802332878112793	0	0
v_cud_H06-a_cad_H05	2	1	0	0.22415900230407715	1	2
v_cup_H09-v_cup_H06	1	1	1	0.8238260746002197	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.8896341323852539	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6215708255767822	0	0
v_tut_F06-a_tat_F09	2	2	1	1.8959920406341553	0	0
v_luck_F05-v_luck_F04	1	2	0	2.7720680236816406	1	2
v_cut_F09-v_cut_F04	1	2	0	0.38289523124694824	1	1
v_bun_H07-v_bun_H06	1	1	1	0.9467360973358154	0	0
a_lack_H08-a_lack_H09	1	1	1	0.7384352684020996	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.830150842666626	0	0
a_mat_F04-a_mat_F05	1	1	1	1.7025799751281738	0	0
v_bun_F07-v_bun_F06	1	1	1	0.7738702297210693	0	1
a_mat_H09-v_mutt_H05	2	2	1	2.98888897895813	0	1
a_cap_F05-v_cup_F07	2	2	1	1.3006770610809326	0	1
v_bun_F08-a_ban_F06	2	2	1	0.7099099159240723	0	0
v_cud_F09-v_cud_F06	1	1	1	1.174058198928833	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7596118450164795	0	0
a_lack_H05-v_luck_H06	2	2	1	0.5515420436859131	0	0
a_cad_F08-a_cad_F06	1	1	1	1.1508030891418457	0	1
a_pack_H08-a_pack_H09	1	2	0	0.12092399597167969	1	1
v_luck_F04-a_lack_F05	2	2	1	0.5501446723937988	0	1
a_back_F08-a_back_F06	1	1	1	0.34693098068237305	0	1
a_back_F05-v_buck_F08	2	2	1	0.6120381355285645	0	0
v_cup_H06-a_cap_H05	2	2	1	1.1452932357788086	0	0

#TotalErreurs#6#TempsTotal#7min 9sec
