#Wed Jan 27 18:27:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H05-i_kip_H04	1	2	0	5.371781826019287	1	4
I_beak_F08-I_beak_F09	1	1	1	0.5068588256835938	0	1
i_bik_H05-i_bik_H06	1	1	1	1.6975958347320557	0	1
I_bean_H07-i_bin_H08	2	2	1	1.029163122177124	0	0
I_beak_H04-I_beak_H09	1	2	0	0.9694919586181641	1	0
I_seek_F07-i_sick_F09	2	2	1	1.4619140625	0	0
i_pick_H09-i_pick_H07	1	1	1	1.574012279510498	0	0
i_tick_F07-i_tick_F06	1	1	1	2.2806830406188965	0	0
i_lick_F05-i_lick_F06	1	1	1	0.5586462020874023	0	0
i_bin_F08-I_bean_F09	2	2	1	0.6502017974853516	0	0
i_pick_F09-i_pick_F07	1	1	1	2.3719711303710938	0	0
i_sick_H05-i_sick_H04	1	1	1	2.0485219955444336	0	0
i_sick_H09-i_sick_H06	1	1	1	6.938436985015869	0	1
i_bin_H06-I_bean_H04	2	2	1	2.445436954498291	0	2
I_mean_H09-i_min_H07	2	2	1	1.1506741046905518	0	1
I_leak_H05-i_lick_H09	2	2	1	0.890491247177124	0	1
i_pick_F06-I_peak_F07	2	2	1	2.2930190563201904	0	0
I_seek_F08-I_seek_F07	1	1	1	1.5492737293243408	0	0
I_mean_H08-I_mean_H06	1	1	1	0.8716590404510498	0	1
i_sick_F09-i_sick_F06	1	1	1	1.9662761688232422	0	0
I_keep_F09-i_kip_F06	2	2	1	6.259476900100708	0	0
I_seek_H05-i_sick_H07	2	2	1	1.0753841400146484	0	1
I_deed_H09-i_did_H07	2	2	1	6.912047863006592	0	1
I_seek_F04-I_seek_F05	1	1	1	1.1231029033660889	0	1
i_did_H04-I_deed_H09	2	2	1	1.2471909523010254	0	0
I_seek_H06-I_seek_H05	1	1	1	1.0471019744873047	0	0
i_min_H05-i_min_H09	1	1	1	1.4002549648284912	0	0
I_mean_H05-i_min_H08	2	2	1	0.2769930362701416	0	2
I_mean_F04-I_mean_F09	1	1	1	0.9530057907104492	0	0
I_peak_H04-I_peak_H07	1	2	0	0.735882043838501	1	1

#TotalErreurs#3#TempsTotal#12min 7sec
