#Sat Mar 13 20:23:10 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F08	puck	v	3.928557872772217	0	3
v_tut_F04	tut	v	2.660567045211792	1	2
a_cad_F09	cad	a	2.118178129196167	0	0
v_mutt_H06	mutt	v	2.284400224685669	0	0
v_mutt_H04	mutt	v	2.3210129737854004	1	0
a_pat_F04	pat	a	2.1183629035949707	0	0
v_mutt_H09	mutt	v	2.477526903152466	0	0
a_pat_H05	pat	a	3.366276741027832	0	0
a_pat_F08	pat	a	2.149282932281494	0	0
v_cut_H08	cut	v	3.136932134628296	0	0
a_pack_F04	pack	a	2.5950253009796143	0	0
a_ban_F04	ban	a	3.4315309524536133	0	0
v_putt_F08	putt	v	2.414628267288208	0	0
v_bun_F09	bun	v	3.096972703933716	0	0
v_mutt_F05	mutt	v	2.0669949054718018	1	0
a_tat_H06	tat	a	2.224025249481201	0	0
v_puck_F09	puck	v	2.2190401554107666	0	0
v_cud_F04	cud	v	1.8423590660095215	1	0
a_ban_F06	ban	a	1.7663838863372803	0	0
v_buck_H07	buck	v	7.358658790588379	0	0
a_cap_F07	cap	a	1.8184728622436523	0	1
a_cap_F08	cap	a	1.9055109024047852	0	0
a_lack_F07	lack	a	1.8386077880859375	0	0
v_mutt_H05	mutt	v	2.5698320865631104	0	0
v_puck_F04	puck	v	1.640547752380371	1	1
v_cut_F04	cut	v	1.956946849822998	1	0
v_putt_F07	putt	v	2.02030611038208	0	0
v_bun_F05	bun	v	3.0838518142700195	0	0
a_pack_H05	pack	a	2.906506061553955	0	0
a_cad_H08	cad	a	2.438478946685791	0	0

#TotalErreurs#6TempsTotal#9min 32sec
