#Sun Mar 21 20:24:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09-v_cud_H06	1	1	1	1.6098308563232422	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.5473668575286865	0	0
A_card_H04-A_card_H08	1	1	1	0.06250691413879395	0	1
A_cart_H08-A_cart_H05	1	1	1	1.359419822692871	0	0
A_tart_H05-v_tut_H04	2	2	1	0.7815208435058594	0	0
A_part_H07-v_putt_H04	2	2	1	0.687546968460083	0	0
v_bun_H06-A_barn_H07	2	2	1	0.7660000324249268	0	0
v_puck_F05-v_puck_F06	1	1	1	0.5937790870666504	0	1
v_buck_F05-v_buck_F09	1	1	1	0.7344090938568115	0	0
A_barn_H05-v_bun_H06	2	2	1	0.5625231266021729	0	0
v_buck_H08-A_bark_H07	2	2	1	0.42191529273986816	0	0
A_lark_F06-A_lark_F05	1	1	1	1.156292200088501	0	0
v_buck_F09-v_buck_F04	1	1	1	0.7343900203704834	0	0
v_putt_H06-A_part_H07	2	2	1	1.1721043586730957	0	1
v_puck_H04-A_park_H07	2	2	1	0.6875298023223877	0	0
A_tart_H08-A_tart_H04	1	1	1	1.1723709106445312	0	0
v_cud_F06-A_card_F05	2	2	1	0.7656750679016113	0	0
A_cart_F06-A_cart_F09	1	1	1	1.4378180503845215	0	0
A_cart_H05-v_cut_H04	2	2	1	1.1564908027648926	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.8906638622283936	0	0
A_cart_H07-v_cut_H05	2	2	1	1.0781729221343994	0	0
A_park_F06-A_park_F05	1	1	1	1.0002853870391846	0	0
A_carp_F04-A_carp_F05	1	1	1	0.5937788486480713	0	1
A_park_F04-A_park_F06	1	1	1	0.6093959808349609	0	0
v_buck_H05-v_buck_H09	1	1	1	1.203629732131958	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7187662124633789	0	0
A_tart_F05-v_tut_F04	2	2	1	0.5156490802764893	0	0
v_cut_F09-v_cut_F04	1	2	0	0.21877002716064453	1	0
v_cud_H05-v_cud_H04	1	1	1	0.9062700271606445	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.6250100135803223	0	0

#TotalErreurs#1#TempsTotal#2min 40sec
