#Thu Apr 01 20:08:47 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05	puck	v	2.6630821228027344	0	0
A_bark_H04	bark	A	10.286864042282104	0	0
v_luck_H06	luck	v	7.118173837661743	0	0
A_card_F04	card	A	4.05600905418396	0	0
A_part_H04	part	A	2.930478811264038	0	0
v_mutt_H07	mutt	v	1.8622589111328125	0	1
v_mutt_H04	mutt	v	4.021512985229492	0	0
A_barn_F06	barn	A	3.2093398571014404	0	0
v_puck_H08	puck	v	1.888606071472168	0	1
v_cut_F05	cut	v	3.112840175628662	0	1
A_mart_F06	mart	A	4.6621880531311035	0	0
A_mart_H08	mart	A	1.89201021194458	0	0
A_lark_F07	lark	A	1.6780261993408203	0	1
v_cud_H08	cud	v	1.61275315284729	0	0
v_luck_H07	luck	v	1.833326816558838	1	0
v_puck_H09	puck	v	3.629725933074951	0	0
v_cut_H07	cut	v	6.3357038497924805	0	0
A_carp_H05	carp	A	4.517262935638428	0	0
A_lark_H09	lark	A	2.9405858516693115	0	0
v_mutt_F08	mutt	v	2.146986961364746	0	0
v_cud_F04	cud	v	2.3035240173339844	0	0
A_part_F06	part	A	1.6754069328308105	0	0
A_park_F05	park	A	11.044979810714722	0	0
v_cud_H06	cud	v	1.319977045059204	1	0
v_luck_F06	luck	v	1.931565761566162	0	0
A_barn_H05	barn	A	1.6304469108581543	0	0
v_tut_F07	tut	v	1.6803309917449951	0	0
v_buck_H09	buck	v	1.6521921157836914	0	0
v_luck_H04	luck	v	2.6542139053344727	0	0
A_cart_F06	cart	A	1.7281138896942139	1	1

#TotalErreurs#3TempsTotal#3min 2sec
