#Wed Jan 27 19:11:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F07-v_putt_F04	2	2	1	0.8122549057006836	0	1
A_carp_F05-v_cup_F07	2	2	1	1.2413251399993896	0	0
A_park_F05-v_puck_F09	2	2	1	1.0014898777008057	0	1
v_cud_H04-A_card_H07	2	2	1	0.9994492530822754	0	1
v_cup_H05-v_cup_H08	1	1	1	1.2967839241027832	0	1
A_card_H05-v_cud_H04	2	2	1	0.8820590972900391	0	1
A_cart_F04-A_cart_F05	1	1	1	0.8252968788146973	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.31443309783935547	1	1
v_tut_H07-v_tut_H06	1	1	1	1.9089868068695068	0	1
A_cart_F06-A_cart_F09	1	1	1	0.4744901657104492	0	1
A_mart_F06-A_mart_F05	1	1	1	0.43627500534057617	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.9975311756134033	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.7719249725341797	0	0
A_part_F08-A_part_F09	1	1	1	0.9466357231140137	0	0
A_part_H05-v_putt_H06	2	1	0	0.5272138118743896	1	0
v_puck_F08-A_park_F07	2	2	1	0.7287387847900391	0	0
v_tut_H05-v_tut_H08	1	2	0	0.8018100261688232	1	1
v_tut_F08-A_tart_F05	2	2	1	1.3531999588012695	0	0
v_bun_F09-v_bun_F07	1	1	1	1.1626219749450684	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.5670127868652344	0	0
v_putt_F09-v_putt_F08	1	1	1	1.0761141777038574	0	0
A_park_F08-A_park_F09	1	1	1	1.142521858215332	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.38327813148498535	0	1
A_cart_F05-v_cut_F04	2	2	1	1.035099983215332	0	0
v_cud_F09-v_cud_F06	1	1	1	1.4680769443511963	0	0
v_puck_H08-A_park_H07	2	2	1	0.7292630672454834	0	0
A_cart_H05-v_cut_H04	2	2	1	1.7266371250152588	0	1
v_cut_H07-v_cut_H04	1	2	0	0.9591801166534424	1	0
A_card_H07-v_cud_H09	2	2	1	0.48565006256103516	0	1
A_bark_F04-A_bark_F09	1	1	1	0.39644408226013184	0	1

#TotalErreurs#4#TempsTotal#6min 21sec
