#Sat Mar 13 20:09:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H09-i_sick_H05	2	2	1	1.0454227924346924	0	0
I_keep_H04-I_keep_H08	1	1	1	1.370312213897705	0	0
i_min_F05-i_min_F09	1	1	1	0.866793155670166	0	0
i_min_F06-I_mean_F08	2	2	1	0.9703209400177002	0	0
I_keep_F08-I_keep_F06	1	1	1	1.0986080169677734	0	0
i_did_F07-i_did_F04	1	2	0	0.14321517944335938	1	0
I_deed_F06-I_deed_F09	1	1	1	0.7876198291778564	0	0
I_seek_H05-i_sick_H07	2	2	1	1.3238341808319092	0	0
i_min_H07-i_min_H08	1	1	1	0.5423951148986816	0	0
I_peak_F08-I_peak_F05	1	1	1	0.8359930515289307	0	0
I_leak_F08-I_leak_F09	1	1	1	0.855443000793457	0	0
i_sick_F09-i_sick_F06	1	1	1	2.1999688148498535	0	0
i_lick_H07-i_lick_H08	1	1	1	0.8422567844390869	0	0
i_bin_F05-i_bin_F04	1	1	1	1.9456026554107666	0	0
i_sick_F08-I_seek_F09	2	2	1	0.6303400993347168	0	0
I_mean_H04-I_mean_H09	1	1	1	0.7881672382354736	0	0
i_kip_H05-i_kip_H04	1	1	1	1.0027546882629395	0	0
i_chip_H08-I_chip_H06	2	1	0	0.06330275535583496	1	1
i_bik_H08-I_beak_H04	2	2	1	1.2271888256072998	0	0
I_deed_H05-i_did_H04	2	2	1	0.9523930549621582	0	0
i_lick_H06-I_leak_H08	2	2	1	0.9273972511291504	0	0
I_bean_F08-I_bean_F09	1	1	1	0.45425987243652344	0	0
i_did_H09-i_did_H04	1	1	1	1.1962058544158936	0	0
I_bean_H04-I_bean_H09	1	1	1	1.0734500885009766	0	0
I_seek_H06-I_seek_H05	1	1	1	1.1643073558807373	0	0
i_pick_F05-i_pick_F08	1	1	1	0.9600110054016113	0	0
I_peak_H08-I_peak_H05	1	1	1	0.8862299919128418	0	0
I_leak_F05-i_lick_F09	2	2	1	0.9518899917602539	0	0
i_chip_F08-I_chip_F06	2	1	0	0.506066083908081	1	0
i_bik_H04-I_beak_H06	2	2	1	1.2803781032562256	0	0

#TotalErreurs#3#TempsTotal#4min 49sec
