#Sun Mar 21 20:35:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F05	mart	A	2.205235004425049	0	0
A_lark_F04	lark	A	1.6793980598449707	0	0
v_mutt_H06	mutt	v	1.5313007831573486	0	0
A_park_F09	park	A	1.5376050472259521	0	0
A_bark_H05	bark	A	1.3986668586730957	1	0
v_puck_H09	puck	v	1.7372400760650635	0	0
A_mart_H04	mart	A	1.71315598487854	0	0
v_bun_H05	bun	v	2.747387170791626	0	1
A_park_H08	park	A	1.9116170406341553	0	0
v_bun_F07	bun	v	3.51288104057312	0	0
A_lark_H04	lark	A	1.6340019702911377	0	0
A_mart_H08	mart	A	2.2570090293884277	0	0
v_putt_F07	putt	v	1.7323269844055176	0	0
v_cud_H09	cud	v	1.9677071571350098	0	0
v_puck_F06	puck	v	1.6697790622711182	0	0
v_mutt_H04	mutt	v	2.5914580821990967	0	0
A_tart_F06	tart	A	1.7189738750457764	0	0
v_cud_H05	cud	v	2.0126779079437256	0	0
A_bark_F04	bark	A	1.5913610458374023	0	0
v_cut_H09	cut	v	1.784074068069458	0	0
v_cut_F09	cut	v	1.5906810760498047	0	0
A_bark_H07	bark	A	1.653775930404663	0	0
v_buck_H05	buck	v	1.6984150409698486	0	0
v_tut_F04	tut	v	2.495136022567749	0	0
v_puck_F07	puck	v	1.4488770961761475	0	0
A_park_H06	park	A	1.6146600246429443	0	0
v_mutt_H07	mutt	v	1.4622409343719482	1	0
A_tart_H06	tart	A	1.764582872390747	0	0
A_carp_F06	carp	A	1.8081989288330078	0	0
A_part_F07	part	A	1.660947322845459	0	0

#TotalErreurs#2TempsTotal#2min 16sec
