#Tue Feb 23 19:18:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H08	lark	A	3.7524850368499756	0	1
v_luck_F04	luck	v	2.5847151279449463	0	1
v_cup_H07	cup	v	1.6595439910888672	0	0
v_tut_F07	tut	v	2.1219377517700195	0	0
v_luck_F05	luck	v	1.9483797550201416	0	0
A_park_F08	park	A	1.5428028106689453	0	0
v_bun_H07	bun	v	2.728734016418457	0	0
A_mart_H06	mart	A	1.6992390155792236	0	0
v_cud_F04	cud	v	1.6284489631652832	0	0
v_tut_H06	tut	v	2.002518892288208	0	0
A_barn_H04	barn	A	1.8491950035095215	0	0
A_bark_H08	bark	A	1.761091947555542	0	0
v_cud_F07	cud	v	1.7313857078552246	0	0
A_park_F09	park	A	1.6950020790100098	0	0
v_luck_H07	luck	v	2.2423670291900635	0	1
v_bun_H08	bun	v	2.136014699935913	0	1
A_mart_H07	mart	A	1.7624390125274658	0	0
v_cut_H06	cut	v	1.6351258754730225	0	0
v_tut_F04	tut	v	1.6355788707733154	0	0
A_park_H09	park	A	1.4852097034454346	0	0
A_mart_F05	mart	A	1.6186017990112305	0	0
A_lark_F09	lark	A	1.9601318836212158	0	0
v_luck_F06	luck	v	1.8201320171356201	0	0
A_lark_H09	lark	A	2.7324459552764893	0	0
A_tart_H04	tart	A	1.6500468254089355	0	0
A_barn_H05	barn	A	1.9710159301757812	0	1
v_puck_F06	puck	v	1.719886064529419	0	0
A_cart_H09	cart	A	2.274170160293579	0	0
v_tut_H04	tut	v	1.3037848472595215	0	1
v_puck_F05	puck	v	1.7784168720245361	0	0

#TotalErreurs#0TempsTotal#3min 26sec
