#Sat Mar 13 20:01:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F09-v_buck_F07	2	2	1	0.6563091278076172	0	0
v_puck_H05-v_puck_H06	1	1	1	1.4996612071990967	0	0
A_lark_H08-A_lark_H09	1	1	1	2.160709857940674	0	0
A_card_F08-A_card_F06	1	1	1	0.8730647563934326	0	0
A_park_H05-v_puck_H09	2	2	1	0.6561548709869385	0	0
v_buck_H04-A_bark_H08	2	2	1	0.7783627510070801	0	1
A_cart_H09-v_cut_H07	2	2	1	1.3736159801483154	0	0
A_bark_H05-v_buck_H08	2	2	1	0.6478002071380615	0	0
v_puck_F09-v_puck_F08	1	1	1	1.6559062004089355	0	0
v_puck_H09-v_puck_H08	1	1	1	0.666740894317627	0	0
v_tut_H09-v_tut_H07	1	2	0	0.38007497787475586	1	2
v_luck_H04-A_lark_H05	2	2	1	0.7837240695953369	0	0
A_mart_H04-A_mart_H05	1	1	1	1.570756196975708	0	0
v_cud_F07-v_cud_F08	1	1	1	0.8434531688690186	0	0
v_bun_F04-A_barn_F09	2	2	1	0.695396900177002	0	0
A_lark_F06-A_lark_F05	1	1	1	1.4585187435150146	0	0
A_park_F04-A_park_F06	1	1	1	0.8016860485076904	0	0
v_cud_F08-A_card_F04	2	1	0	0.31110405921936035	1	0
v_cud_F04-A_card_F07	2	2	1	0.6888630390167236	0	0
A_card_F04-A_card_F08	1	1	1	0.665820837020874	0	0
v_tut_H04-A_tart_H07	2	2	1	1.0453829765319824	0	0
v_cup_H05-v_cup_H08	1	2	0	0.4114041328430176	1	0
v_buck_H07-v_buck_H08	1	1	1	1.9035437107086182	0	0
A_cart_F06-A_cart_F09	1	1	1	0.6839919090270996	0	0
v_tut_F04-A_tart_F07	2	2	1	1.6042847633361816	0	0
v_cud_H05-v_cud_H04	1	1	1	1.650132179260254	0	0
A_carp_H04-A_carp_H05	1	1	1	0.7875630855560303	0	0
A_card_H06-A_card_H07	1	1	1	1.048691987991333	0	0
v_bun_H04-A_barn_H09	2	2	1	0.9697778224945068	0	0
A_tart_H06-A_tart_H08	1	1	1	0.6822652816772461	0	1

#TotalErreurs#3#TempsTotal#7min 10sec
