#Sun Mar 21 20:19:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	0.5940580368041992	0	1
a_cat_F07-v_cut_F05	2	2	1	3.719170093536377	0	1
v_buck_H06-a_back_H08	2	2	1	2.2813539505004883	0	0
a_pack_F05-v_puck_F09	2	2	1	2.6025471687316895	0	0
v_luck_F06-a_lack_F04	2	2	1	0.734389066696167	0	0
v_cup_F09-v_cup_F06	1	1	1	1.328183650970459	0	0
v_luck_H08-a_lack_H09	2	2	1	1.1406569480895996	0	0
a_ban_F04-a_ban_F07	1	1	1	0.6406350135803223	0	1
v_luck_F09-v_luck_F06	1	1	1	1.0781500339508057	0	0
v_putt_F06-a_pat_F07	2	2	1	1.0159471035003662	0	0
a_pack_H09-v_puck_H08	2	2	1	0.7659389972686768	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.8281638622283936	0	0
v_cut_F08-a_cat_F05	2	2	1	0.7031519412994385	0	0
a_mat_F04-a_mat_F05	1	1	1	1.078521728515625	0	0
a_pat_H05-v_putt_H06	2	1	0	0.5001890659332275	1	0
v_bun_F05-v_bun_F08	1	2	0	0.5000250339508057	1	0
a_back_F04-a_back_F09	1	1	1	0.718782901763916	0	0
a_cad_H08-a_cad_H06	1	1	1	2.687927007675171	0	0
a_cat_H09-v_cut_H07	2	2	1	3.203670024871826	0	2
a_cad_H09-v_cud_H06	2	2	1	2.60949969291687	0	0
v_bun_H09-v_bun_H07	1	1	1	0.9531521797180176	0	0
v_putt_H06-a_pat_H07	2	2	1	0.5000030994415283	0	0
a_cat_H04-a_cat_H05	1	1	1	1.6250560283660889	0	0
a_cat_H08-a_cat_H05	1	1	1	1.8438379764556885	0	0
v_cud_H07-v_cud_H08	1	1	1	0.7344059944152832	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.37506103515625	0	0
v_buck_F07-v_buck_F08	1	1	1	1.1097190380096436	0	0
v_tut_H06-a_tat_H09	2	2	1	0.812518835067749	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.6096768379211426	0	0
a_cap_H08-a_cap_H07	1	1	1	0.8750600814819336	0	0

#TotalErreurs#2#TempsTotal#5min 0sec
