#Tue May 04 12:37:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	1.7918879985809326	0	1
v_cut_F05	cut	v	2.2034218311309814	0	1
v_buck_F04	buck	v	1.72562575340271	0	0
v_puck_F05	puck	v	1.772169828414917	0	0
v_putt_H06	putt	v	1.5821990966796875	1	0
v_cup_F04	cup	v	1.2384049892425537	0	1
a_lack_F06	lack	a	1.6692860126495361	0	0
v_buck_F08	buck	v	2.273386240005493	0	0
a_ban_F09	ban	a	1.6375818252563477	0	0
a_cat_F09	cat	a	1.7716410160064697	0	0
a_tat_H06	tat	a	1.7228202819824219	0	0
a_mat_F08	mat	a	1.6216909885406494	0	0
v_tut_H04	tut	v	1.2681870460510254	1	0
a_pat_H05	pat	a	3.0277159214019775	0	1
v_tut_F08	tut	v	2.87520694732666	0	1
v_cup_H09	cup	v	3.4426491260528564	0	0
a_back_F09	back	a	2.6000959873199463	0	2
v_putt_H07	putt	v	2.8860371112823486	0	0
a_back_F06	back	a	4.209179162979126	0	1
v_bun_F08	bun	v	2.4871299266815186	0	0
a_mat_H08	mat	a	4.5662682056427	0	0
v_mutt_H08	mutt	v	1.750636100769043	0	0
a_cad_F05	cad	a	2.5788259506225586	0	0
v_buck_F09	buck	v	2.1875879764556885	0	0
v_bun_H04	bun	v	1.6103301048278809	0	0
a_pat_H08	pat	a	1.6105682849884033	0	1
a_back_H09	back	a	1.6679761409759521	0	0
v_cud_H05	cud	v	1.5040919780731201	0	0
v_cud_F04	cud	v	1.5414040088653564	0	0
a_ban_H08	ban	a	1.8516428470611572	0	0

#TotalErreurs#2TempsTotal#6min 29sec
