#Mon Feb 22 16:47:54 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06	cud	v	1.759639024734497	0	0
A_card_H05	card	A	1.0200419425964355	1	0
A_mart_F08	mart	A	2.3315908908843994	0	0
v_buck_H09	buck	v	1.3162403106689453	0	0
A_carp_F08	carp	A	1.5248372554779053	0	0
A_cart_H08	cart	A	1.7351830005645752	0	0
v_puck_H06	puck	v	0.9520010948181152	1	0
v_buck_H07	buck	v	1.8536908626556396	0	0
v_mutt_F05	mutt	v	0.8686981201171875	1	0
A_card_F04	card	A	1.6567051410675049	0	0
v_buck_H08	buck	v	1.635763168334961	0	0
v_luck_H08	luck	v	1.7408230304718018	0	0
A_park_H07	park	A	2.9078071117401123	0	0
A_card_F06	card	A	1.5326650142669678	0	0
A_barn_H09	barn	A	1.2483129501342773	0	2
v_bun_F05	bun	v	0.785376787185669	1	0
A_barn_F07	barn	A	1.7973361015319824	1	0
A_mart_H06	mart	A	1.4259676933288574	0	1
v_tut_H05	tut	v	2.5853159427642822	0	1
A_lark_F06	lark	A	1.3942079544067383	0	1
v_putt_H09	putt	v	1.1324598789215088	0	2
A_card_H04	card	A	1.2668347358703613	0	1
A_mart_F07	mart	A	1.3188731670379639	1	1
v_tut_F08	tut	v	0.9707257747650146	1	1
v_cup_F04	cup	v	1.6720409393310547	0	1
A_cart_F07	cart	A	1.7058508396148682	0	0
A_bark_H09	bark	A	1.5816969871520996	0	0
v_cud_F05	cud	v	4.151561975479126	0	0
A_barn_F08	barn	A	1.0651919841766357	0	1
A_part_F07	part	A	2.327660083770752	0	0

#TotalErreurs#7TempsTotal#2min 30sec
