#Wed Feb 03 11:15:26 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F08	luck	v	4.594772100448608	0	0
a_cat_H08	cat	a	1.8066108226776123	0	1
v_putt_H09	putt	v	8.637063980102539	0	0
v_luck_F07	luck	v	2.6659960746765137	0	0
a_cad_H09	cad	a	2.543365955352783	0	0
v_puck_F04	puck	v	1.5438640117645264	1	0
a_back_H07	back	a	2.819545030593872	0	0
a_back_F05	back	a	3.4860291481018066	0	0
v_bun_H07	bun	v	2.179658889770508	0	0
a_cad_H04	cad	a	1.487529993057251	0	1
a_lack_H04	lack	a	1.305433988571167	1	0
a_pack_H09	pack	a	1.9007458686828613	0	0
a_cat_H04	cat	a	1.3038239479064941	0	0
a_back_F04	back	a	1.3083503246307373	0	0
a_mat_H08	mat	a	1.830880880355835	0	0
a_back_F09	back	a	1.327895164489746	0	0
a_pack_H08	pack	a	1.4113891124725342	0	0
a_cat_F05	cat	a	1.1341288089752197	0	0
v_bun_F05	bun	v	3.873645067214966	0	0
v_cut_H09	cut	v	1.7395100593566895	0	0
a_cat_F07	cat	a	1.8025450706481934	0	0
a_cap_H09	cap	a	1.6103010177612305	0	0
v_luck_H08	luck	v	1.4739460945129395	0	0
a_mat_F04	mat	a	1.450058937072754	0	0
a_pat_H05	pat	a	1.8355541229248047	0	0
a_lack_H08	lack	a	1.3128046989440918	0	1
a_mat_H05	mat	a	1.3499341011047363	0	0
v_puck_F05	puck	v	2.127908945083618	1	0
a_cat_H07	cat	a	1.465338945388794	0	0
a_ban_F07	ban	a	0.9409470558166504	1	0

#TotalErreurs#4TempsTotal#2min 58sec
