#Mon Feb 22 16:30:27 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H06-I_peak_H07	2	2	1	1.6877779960632324	0	0
i_lick_F04-I_leak_F07	2	2	1	1.6998791694641113	0	1
I_beak_H07-i_bik_H04	2	2	1	0.7316098213195801	0	1
I_teak_H09-i_tick_H05	2	1	0	0.046855926513671875	1	0
i_lick_H09-i_lick_H08	1	1	1	0.8784019947052002	0	1
i_did_F08-I_deed_F05	2	2	1	0.6841568946838379	0	0
i_pick_F08-I_peak_F06	2	2	1	1.1094000339508057	0	0
i_kip_H06-I_keep_H05	2	2	1	0.5679340362548828	0	1
i_chip_H08-I_chip_H06	2	2	1	3.613018274307251	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.8714509010314941	0	0
i_pick_H07-i_pick_H06	1	2	0	2.1349172592163086	1	0
i_min_F04-I_mean_F08	2	2	1	1.0004801750183105	0	0
i_bik_H06-I_beak_H07	2	2	1	0.6008250713348389	0	0
I_teak_F09-i_tick_F05	2	2	1	0.43094491958618164	0	1
i_did_H05-i_did_H07	1	1	1	0.03137373924255371	0	1
I_mean_H04-I_mean_H09	1	2	0	0.07838797569274902	1	2
I_seek_H09-i_sick_H05	2	1	0	0.2869303226470947	1	0
I_beak_H08-I_beak_H09	1	1	1	1.8523249626159668	0	0
I_peak_H05-i_pick_H06	2	1	0	0.4141666889190674	1	0
i_sick_F05-i_sick_F04	1	1	1	1.512070894241333	0	0
I_keep_F04-I_keep_F08	1	1	1	0.8435037136077881	0	0
I_bean_F05-i_bin_F06	2	2	1	0.909520149230957	0	0
I_peak_F09-i_pick_F05	2	2	1	0.8774631023406982	0	0
i_pick_F09-i_pick_F07	1	1	1	0.5466701984405518	0	0
I_keep_F08-I_keep_F06	1	2	0	0.04530835151672363	1	0
I_peak_H08-I_peak_H05	1	2	0	0.015602827072143555	1	1
I_teak_H05-i_tick_H04	2	1	0	2.112114906311035	1	1
i_lick_F05-i_lick_F06	1	1	1	0.8869249820709229	0	1
I_mean_F05-i_min_F08	2	2	1	0.37331104278564453	0	0
I_bean_F09-i_bin_F06	2	2	1	0.11522102355957031	0	0

#TotalErreurs#8#TempsTotal#3min 22sec
