#Mon Feb 22 16:45:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04	bun	v	2.1856560707092285	0	2
a_pat_F07	pat	a	1.7922887802124023	0	0
a_lack_F04	lack	a	1.8396492004394531	0	0
a_ban_H08	ban	a	1.1756327152252197	1	0
v_bun_H05	bun	v	1.6051383018493652	0	0
v_buck_H07	buck	v	1.791356086730957	0	0
v_cut_H05	cut	v	1.2759318351745605	0	1
a_cap_H06	cap	a	1.791335105895996	0	0
v_bun_H06	bun	v	1.9172630310058594	0	1
v_cup_H09	cup	v	1.194762945175171	0	1
a_cat_H09	cat	a	1.445080041885376	0	0
a_cap_F07	cap	a	1.727769136428833	0	0
a_tat_H05	tat	a	1.853322982788086	0	0
a_lack_H04	lack	a	1.295050859451294	0	0
v_tut_H07	tut	v	1.9442789554595947	0	0
a_ban_F07	ban	a	0.22236990928649902	1	0
a_pat_H04	pat	a	1.6675918102264404	0	0
a_tat_F06	tat	a	1.2604389190673828	0	0
a_cap_F09	cap	a	1.222184181213379	0	0
v_luck_F08	luck	v	1.2445697784423828	0	0
v_cud_F07	cud	v	1.7112038135528564	0	0
v_putt_H07	putt	v	1.100060224533081	1	0
a_cat_H07	cat	a	1.3458092212677002	0	0
v_luck_H08	luck	v	1.4170479774475098	0	0
a_cap_F05	cap	a	1.3190460205078125	0	0
a_ban_F04	ban	a	1.2964301109313965	0	0
a_mat_F07	mat	a	1.0868630409240723	0	0
v_mutt_F09	mutt	v	1.560379981994629	0	0
v_mutt_F06	mutt	v	1.503389835357666	0	0
v_bun_H08	bun	v	1.5851738452911377	0	0

#TotalErreurs#3TempsTotal#1min 57sec
