#Mon Feb 22 16:33:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F05-v_cut_F04	2	1	0	0.8526239395141602	1	1
A_lark_H06-A_lark_H05	1	1	1	1.2737410068511963	0	1
A_card_H06-A_card_H07	1	2	0	0.30887699127197266	1	0
v_puck_F08-A_park_F07	2	1	0	0.07834911346435547	1	1
v_cup_H07-v_cup_H04	1	1	1	0.6253371238708496	0	1
v_cut_H07-v_cut_H04	1	1	1	0.212479829788208	0	1
v_buck_H07-v_buck_H08	1	2	0	0.2200779914855957	1	1
A_card_F07-v_cud_F09	2	2	1	0.5863862037658691	0	1
A_cart_H06-A_cart_H09	1	1	1	0.4933340549468994	0	0
A_lark_F06-A_lark_F05	1	1	1	0.34639406204223633	0	0
A_cart_H05-v_cut_H04	2	1	0	1.0572988986968994	1	1
v_cut_F05-v_cut_F07	1	2	0	0.02466893196105957	1	1
v_puck_H06-A_park_H08	2	1	0	0.74338698387146	1	2
v_cup_H09-v_cup_H06	1	1	1	1.0273280143737793	0	0
A_bark_F07-v_buck_F04	2	2	1	0.9763450622558594	0	0
A_tart_F08-A_tart_F04	1	1	1	0.6855258941650391	0	2
A_mart_H05-v_mutt_H07	2	1	0	3.4956188201904297	1	2
A_bark_H08-A_bark_H06	1	1	1	0.9518671035766602	0	0
A_barn_F07-v_bun_F09	2	2	1	1.1636450290679932	0	1
A_park_F04-A_park_F06	1	1	1	1.4255297183990479	0	1
v_cud_H07-v_cud_H08	1	1	1	0.7667720317840576	0	1
A_mart_H09-v_mutt_H05	2	2	1	0.9451382160186768	0	1
v_buck_F07-v_buck_F08	1	1	1	0.12842273712158203	0	1
A_tart_F06-A_tart_F08	1	1	1	0.8792109489440918	0	0
v_buck_H06-A_bark_H08	2	1	0	0.7391517162322998	1	1
A_barn_F06-A_barn_F08	1	2	0	0.5800278186798096	1	0
A_part_H08-A_part_H09	1	1	1	0.6711790561676025	0	0
A_cart_F08-A_cart_F05	1	1	1	1.9923698902130127	0	0
v_luck_F06-A_lark_F04	2	1	0	0.04391288757324219	1	1
A_cart_H04-A_cart_H05	1	2	0	0.5695528984069824	1	1

#TotalErreurs#12#TempsTotal#4min 26sec
