#Mon Feb 22 16:38:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H09-v_buck_H07	2	1	0	0.9238588809967041	1	1
a_ban_H04-a_ban_H07	1	1	1	0.6163198947906494	0	1
v_buck_H06-a_back_H08	2	2	1	1.221865177154541	0	0
a_mat_F08-a_mat_F07	1	1	1	3.4493088722229004	0	0
a_lack_H08-a_lack_H09	1	2	0	0.3180379867553711	1	0
v_cup_H04-a_cap_H05	2	1	0	1.2730529308319092	1	1
a_back_H07-v_buck_H04	2	1	0	1.7931199073791504	1	0
v_bun_F06-a_ban_F07	2	1	0	0.7712361812591553	1	1
v_cud_H06-a_cad_H05	2	2	1	0.8591358661651611	0	2
v_cut_H07-v_cut_H04	1	1	1	1.3006460666656494	0	0
v_cut_F06-a_cat_F09	2	2	1	0.5714571475982666	0	0
v_luck_F05-v_luck_F04	1	2	0	0.6122992038726807	1	0
v_cud_F05-v_cud_F04	1	1	1	0.8437612056732178	0	1
v_puck_F07-v_puck_F08	1	1	1	0.7403578758239746	0	2
v_cud_H08-a_cad_H04	2	2	1	1.6044657230377197	0	1
v_cup_H07-v_cup_H04	1	2	0	0.031244993209838867	1	1
a_cad_H08-a_cad_H06	1	1	1	0.744614839553833	0	1
a_pat_H05-v_putt_H06	2	1	0	0.31378912925720215	1	2
a_mat_H08-a_mat_H07	1	2	0	0.17232418060302734	1	0
v_buck_F06-a_back_F08	2	1	0	0.940032958984375	1	0
v_bun_H05-v_bun_H08	1	2	0	0.8228859901428223	1	1
a_lack_H07-v_luck_H08	2	2	1	0.6104691028594971	0	0
v_puck_F06-a_pack_F08	2	2	1	1.0535123348236084	0	0
v_putt_F05-v_putt_F06	1	1	1	0.7188291549682617	0	1
a_cad_H09-v_cud_H06	2	2	1	0.6415719985961914	0	1
a_mat_H04-a_mat_H05	1	1	1	0.9658050537109375	0	0
a_cat_H04-a_cat_H05	1	1	1	0.48433876037597656	0	1
v_puck_F05-v_puck_F06	1	1	1	0.6673028469085693	0	2
v_bun_H09-v_bun_H07	1	1	1	0.04130101203918457	0	1
v_cup_F08-a_cap_F06	2	2	1	1.3613831996917725	0	1

#TotalErreurs#11#TempsTotal#4min 2sec
