#Thu Feb 25 19:02:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H08	cat	a	1.532240867614746	0	1
v_buck_F04	buck	v	1.585594654083252	0	0
a_mat_F05	mat	a	2.7207181453704834	0	0
v_tut_H09	tut	v	1.5832369327545166	0	0
a_mat_H08	mat	a	1.7629320621490479	0	0
a_mat_H06	mat	a	1.885754108428955	0	0
a_mat_F07	mat	a	1.3100972175598145	0	0
v_puck_H05	puck	v	1.667301893234253	0	0
a_tat_H04	tat	a	1.8997130393981934	0	0
a_pack_H06	pack	a	1.737307071685791	0	0
v_puck_F08	puck	v	1.4699063301086426	0	2
a_mat_H09	mat	a	1.9115238189697266	0	0
v_cup_F04	cup	v	1.7458560466766357	0	0
v_tut_F05	tut	v	1.6266908645629883	1	0
a_back_F07	back	a	1.3889930248260498	0	0
v_cup_H05	cup	v	1.9167258739471436	0	0
v_mutt_F04	mutt	v	1.5007569789886475	0	0
v_cud_H06	cud	v	1.1565978527069092	0	0
v_cud_F04	cud	v	1.5848839282989502	0	0
v_luck_H09	luck	v	1.6725060939788818	0	0
v_tut_H08	tut	v	2.5379180908203125	0	0
v_cut_F07	cut	v	2.2424800395965576	0	0
v_mutt_H09	mutt	v	1.5662109851837158	0	0
a_mat_F06	mat	a	2.2693138122558594	0	0
a_tat_F04	tat	a	1.6838879585266113	0	0
v_buck_F06	buck	v	2.516298770904541	0	0
v_cut_H06	cut	v	1.905716896057129	0	0
v_cut_H09	cut	v	1.5519533157348633	0	0
a_cad_F05	cad	a	2.389547109603882	0	0
v_cup_H07	cup	v	1.7300920486450195	0	0

#TotalErreurs#1TempsTotal#1min 54sec
