#Thu Feb 25 19:00:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F06	mutt	v	3.4702579975128174	0	0
A_carp_H06	carp	A	2.5620570182800293	0	0
A_lark_H05	lark	A	2.200136184692383	1	0
A_park_H04	park	A	2.5784740447998047	0	1
A_part_H04	part	A	1.409337043762207	0	1
v_tut_H08	tut	v	1.7141036987304687	0	0
A_carp_F05	carp	A	2.453799247741699	0	0
A_card_H09	card	A	1.5121350288391113	0	0
A_tart_F06	tart	A	1.7675719261169434	1	0
v_mutt_F09	mutt	v	1.5825421810150146	0	0
A_carp_H04	carp	A	1.7099051475524902	0	0
v_putt_F04	putt	v	2.8389031887054443	0	0
A_lark_H04	lark	A	1.9017128944396973	0	0
v_mutt_H08	mutt	v	2.552417039871216	0	0
v_cud_F06	cud	v	1.57008695602417	0	1
A_cart_H07	cart	A	1.5073719024658203	0	0
v_puck_H04	puck	v	0.9754011631011963	1	0
v_buck_H04	buck	v	1.2568058967590332	0	0
A_carp_H05	carp	A	1.3356428146362305	0	0
v_cut_F04	cut	v	2.3870089054107666	0	1
A_carp_H08	carp	A	1.8342070579528809	0	0
v_puck_F08	puck	v	2.3677818775177	0	0
A_part_H09	part	A	2.348104953765869	0	0
A_lark_H08	lark	A	1.5344300270080566	0	0
A_cart_H05	cart	A	3.069088935852051	0	0
v_tut_H04	tut	v	2.858454704284668	0	1
v_putt_F06	putt	v	1.8813159465789795	0	1
v_cup_H07	cup	v	1.6456129550933838	0	0
A_tart_F05	tart	A	1.7915887832641602	0	0
v_cud_H04	cud	v	2.102703094482422	0	0

#TotalErreurs#3TempsTotal#2min 21sec
