#Thu Feb 25 19:05:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H04	did	i	2.0879900455474854	0	1
I_beak_H08	beak	I	2.3784687519073486	0	1
i_tick_H09	tick	i	4.53547215461731	0	0
i_lick_H07	lick	i	3.0948221683502197	0	0
i_min_F07	min	i	1.6121878623962402	1	0
i_pick_F04	pick	i	1.304368019104004	0	0
I_bean_F06	bean	I	2.5937891006469727	0	0
I_bean_F08	bean	I	1.431396722793579	0	0
I_teak_H06	teak	I	1.7417798042297363	0	0
I_teak_F06	teak	I	1.7397701740264893	1	0
i_lick_F06	lick	i	2.697927951812744	0	0
i_lick_F05	lick	i	1.9184629917144775	0	0
i_kip_H04	kip	i	1.4961152076721191	0	0
I_seek_F04	seek	I	2.7038121223449707	0	0
I_keep_H05	keep	I	1.340022087097168	0	0
I_peak_F09	peak	I	1.3429880142211914	0	0
i_tick_H05	tick	i	0.9705810546875	1	0
I_seek_F08	seek	I	2.569019317626953	0	0
I_cheap_F07	cheap	I	1.0112411975860596	1	0
I_peak_H05	peak	I	1.9109702110290527	1	0
i_pick_F08	pick	i	1.7979559898376465	0	0
I_beak_H04	beak	I	3.0517849922180176	0	0
I_teak_F08	teak	I	1.2479679584503174	0	0
i_chip_H05	chip	i	1.9931237697601318	0	0
i_pick_H07	pick	i	1.864164113998413	1	0
I_keep_H08	keep	I	1.8003346920013428	0	0
i_chip_H08	chip	i	2.6600959300994873	0	0
I_leak_F06	leak	I	2.2602508068084717	0	0
i_lick_F04	lick	i	2.2068212032318115	0	0
i_chip_F05	chip	i	1.8267779350280762	0	0

#TotalErreurs#6TempsTotal#2min 19sec
