#Thu Feb 25 18:52:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H07-v_mutt_H09	2	2	1	1.2818491458892822	0	0
v_bun_H05-v_bun_H08	1	1	1	1.6213948726654053	0	1
a_ban_H07-v_bun_H09	2	2	1	0.6239051818847656	0	0
v_cup_H08-a_cap_H06	2	2	1	0.5578212738037109	0	0
v_buck_F07-v_buck_F08	1	1	1	0.8888261318206787	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.037834882736206055	0	2
a_ban_F07-v_bun_F09	2	2	1	0.3548011779785156	0	0
v_cud_H06-a_cad_H05	2	2	1	0.06555867195129395	0	0
a_cap_H04-a_cap_H05	1	1	1	0.602952241897583	0	0
a_cat_H08-a_cat_H05	1	1	1	0.04062795639038086	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.8368160724639893	0	1
a_cap_H09-v_cup_H08	2	2	1	1.085745096206665	0	0
a_cap_F09-v_cup_F08	2	2	1	0.03850436210632324	0	0
a_tat_H06-a_tat_H08	1	1	1	0.35831618309020996	0	1
v_cup_H04-a_cap_H05	2	1	0	1.1829679012298584	1	0
v_putt_H09-v_putt_H08	1	1	1	0.43932127952575684	0	1
v_cup_F04-a_cap_F05	2	2	1	0.8526499271392822	0	0
a_tat_H07-v_tut_H04	2	1	0	0.2796781063079834	1	2
v_putt_F07-v_putt_F09	1	1	1	1.2255349159240723	0	1
a_back_F04-a_back_F09	1	1	1	0.44412994384765625	0	0
a_lack_F05-v_luck_F06	2	2	1	1.0445148944854736	0	0
a_pack_H06-a_pack_H05	1	1	1	0.2523071765899658	0	1
v_puck_F06-a_pack_F08	2	2	1	0.20859909057617188	0	0
v_luck_H06-a_lack_H04	2	2	1	0.34561705589294434	0	1
a_lack_H07-v_luck_H08	2	2	1	0.5540530681610107	0	0
v_luck_H07-v_luck_H09	1	1	1	0.039732933044433594	0	0
a_cat_F07-v_cut_F05	2	2	1	0.24055814743041992	0	0
a_cad_F07-v_cud_F09	2	1	0	0.2675330638885498	1	0
a_mat_H04-a_mat_H05	1	1	1	0.9405517578125	0	2
a_cat_H05-v_cut_H04	2	1	0	0.7500998973846436	1	1

#TotalErreurs#4#TempsTotal#3min 22sec
