#Mon Apr 12 23:18:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H08-A_barn_H05	1	1	1	0.4830141067504883	0	0
v_cup_H05-v_cup_H08	1	1	1	0.16045689582824707	0	0
A_mart_F06-A_mart_F05	1	1	1	0.3748817443847656	0	1
A_part_F08-A_part_F09	1	1	1	0.7185201644897461	0	0
A_bark_F04-A_bark_F09	1	1	1	0.3002169132232666	0	0
v_cut_F09-v_cut_F04	1	1	1	0.581430196762085	0	0
A_carp_F05-v_cup_F07	2	2	1	0.6404292583465576	0	0
A_bark_F08-A_bark_F06	1	1	1	0.5336260795593262	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.21868109703063965	0	0
v_putt_F09-v_putt_F08	1	2	0	0.031239748001098633	1	0
A_cart_F08-A_cart_F05	1	1	1	1.3138761520385742	0	1
A_park_H06-A_park_H05	1	1	1	0.22449517250061035	0	0
v_cup_F08-A_carp_F06	2	1	0	0.3858461380004883	1	0
v_luck_H09-v_luck_H06	1	1	1	0.5412240028381348	0	0
A_cart_F05-v_cut_F04	2	2	1	0.6167721748352051	0	0
v_cup_H06-A_carp_H05	2	1	0	0.9761030673980713	1	0
v_cup_F07-v_cup_F04	1	1	1	2.6436240673065186	0	0
A_carp_H07-v_cup_H06	2	2	1	0.40920591354370117	0	0
v_tut_H06-A_tart_H09	2	2	1	3.008760929107666	0	0
A_part_H06-A_part_H05	1	1	1	1.1437790393829346	0	0
A_mart_H04-A_mart_H05	1	1	1	0.5439057350158691	0	0
A_park_F08-A_park_F09	1	1	1	0.23972606658935547	0	0
A_tart_H04-A_tart_H08	1	2	0	0.8216180801391602	1	0
v_mutt_H09-v_mutt_H06	1	2	0	2.8802857398986816	1	1
v_buck_F09-v_buck_F04	1	1	1	0.31240224838256836	0	1
A_barn_H09-v_bun_H05	2	2	1	0.7990870475769043	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9038259983062744	0	0
v_luck_F08-A_lark_F09	2	2	1	0.20305991172790527	0	0
v_bun_H06-A_barn_H07	2	2	1	0.062480926513671875	0	0
A_bark_F06-A_bark_F04	1	1	1	0.35926079750061035	0	0

#TotalErreurs#5#TempsTotal#3min 54sec
