#Thu Feb 25 18:44:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H07	cup	v	2.5585570335388184	0	0
a_cad_H04	cad	a	3.1378231048583984	0	0
a_mat_F07	mat	a	6.620728015899658	0	0
a_tat_F06	tat	a	2.775286912918091	0	0
a_back_H09	back	a	3.561230182647705	0	0
a_lack_H04	lack	a	2.360133171081543	0	0
a_back_H04	back	a	1.7711091041564941	1	0
v_tut_F09	tut	v	1.7144570350646973	0	0
a_pat_F04	pat	a	1.8236949443817139	0	0
v_cut_F04	cut	v	1.7871191501617432	1	0
a_cap_H09	cap	a	1.8299949169158936	1	0
v_putt_H09	putt	v	2.392091989517212	0	0
v_cup_F08	cup	v	1.4798588752746582	0	0
a_cad_H05	cad	a	2.2698168754577637	0	0
a_cad_F07	cad	a	2.1794800758361816	0	0
a_lack_H05	lack	a	2.64029598236084	0	0
a_pat_H05	pat	a	1.7990000247955322	0	0
a_pack_H07	pack	a	1.7592880725860596	0	0
a_lack_F08	lack	a	1.4762287139892578	0	0
a_cat_H08	cat	a	2.5119922161102295	1	0
v_mutt_H06	mutt	v	2.2737960815429687	0	0
a_back_F05	back	a	1.9712297916412354	0	0
a_cap_H08	cap	a	1.6344449520111084	1	0
v_mutt_F06	mutt	v	1.9889490604400635	0	0
a_back_F08	back	a	1.8551220893859863	0	0
v_cut_F05	cut	v	1.62247896194458	1	0
a_cat_F04	cat	a	2.255316972732544	0	0
v_cut_F08	cut	v	1.5478999614715576	0	1
v_puck_H04	puck	v	1.3828859329223633	1	1
a_cad_H06	cad	a	2.301452159881592	0	0

#TotalErreurs#7TempsTotal#2min 48sec
