#Sat Jan 30 22:05:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H04-I_beak_H06	2	2	1	0.5575299263000488	0	1
I_seek_F06-I_seek_F05	1	1	1	1.1040000915527344	0	1
i_min_H07-i_min_H08	1	1	1	1.5261833667755127	0	0
I_peak_F09-i_pick_F05	2	2	1	0.486940860748291	0	0
i_pick_H07-i_pick_H06	1	1	1	1.0480010509490967	0	0
I_keep_F06-I_keep_F07	1	1	1	0.29600000381469727	0	0
i_sick_H04-I_seek_H07	2	2	1	1.4399988651275635	0	0
I_beak_F07-i_bik_F04	2	2	1	2.207613945007324	0	1
I_cheap_F06-I_chip_F07	1	2	0	0.7359988689422607	1	0
i_min_F08-I_mean_F07	2	1	0	0.03999686241149902	1	0
i_lick_F08-I_leak_F07	2	2	1	0.3062589168548584	0	0
i_chip_H05-i_cheap_H08	1	1	1	1.1999990940093994	0	0
i_bin_H06-I_bean_H04	2	1	0	0.03999900817871094	1	0
I_seek_H06-I_seek_H05	1	1	1	0.5840308666229248	0	0
i_lick_F05-i_lick_F06	1	1	1	0.040001869201660156	0	0
i_pick_F05-i_pick_F08	1	1	1	0.03200101852416992	0	0
I_teak_H06-I_teak_H08	1	1	1	1.004866123199463	0	0
i_bin_H08-I_bean_H09	2	2	1	0.3160851001739502	0	0
i_min_F06-I_mean_F08	2	2	1	1.051832675933838	0	0
I_peak_H09-i_pick_H05	2	2	1	0.6320309638977051	0	0
i_bik_F07-i_bik_F09	1	1	1	0.45600295066833496	0	0
i_lick_H07-i_lick_H08	1	1	1	0.1120290756225586	0	0
i_bin_F06-I_bean_F04	2	2	1	0.3680000305175781	0	0
i_sick_H07-i_sick_H08	1	1	1	0.14400100708007813	0	0
I_cheap_H07-i_cheap_H06	2	1	0	1.0593979358673096	1	0
i_tick_H04-I_teak_H07	2	2	1	0.6800000667572022	0	0
I_keep_F09-i_kip_F06	2	1	0	0.5440011024475098	1	0
I_leak_F04-I_leak_F06	1	1	1	0.23999977111816406	0	0
I_peak_H05-i_pick_H06	2	2	1	1.6240170001983643	0	0
i_chip_H08-I_chip_H06	2	1	0	0.6559998989105225	1	0

#TotalErreurs#6#TempsTotal#6min 24sec
