#Mon Apr 12 23:14:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F09-i_pick_F05	2	2	1	1.5289826393127441	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.7240667343139648	1	0
i_chip_F06-I_chip_F05	2	1	0	1.9158849716186523	1	0
I_cheap_F05-i_cheap_F07	2	1	0	1.3334529399871826	1	0
I_keep_H05-i_kip_H04	2	2	1	1.3402400016784668	0	0
I_beak_F05-i_bik_F06	2	2	1	1.6837897300720215	0	0
I_seek_H05-i_sick_H07	2	2	1	0.5630910396575928	0	0
i_min_H07-i_min_H08	1	1	1	5.275184154510498	0	0
i_bin_F06-I_bean_F04	2	2	1	0.2351512908935547	0	1
I_leak_F06-I_leak_F05	1	1	1	1.0613980293273926	0	0
I_teak_H05-i_tick_H04	2	2	1	1.1948790550231934	0	0
I_leak_F09-i_lick_F08	2	2	1	0.4373598098754883	0	0
i_pick_H07-i_pick_H06	1	1	1	0.9629621505737305	0	0
i_bin_H09-i_bin_H06	1	2	0	0.046859025955200195	1	1
I_keep_H04-I_keep_H08	1	1	1	0.1250019073486328	0	1
I_mean_F09-i_min_F07	2	2	1	0.4628641605377197	0	0
I_leak_H06-I_leak_H05	1	1	1	0.667335033416748	0	0
i_lick_H06-I_leak_H08	2	2	1	0.3345451354980469	0	0
i_lick_F05-i_lick_F06	1	1	1	0.26554012298583984	0	0
I_deed_H06-I_deed_H09	1	1	1	0.10934114456176758	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.03124213218688965	1	0
i_did_F05-i_did_F07	1	1	1	0.23430109024047852	0	0
i_lick_F04-I_leak_F07	2	2	1	0.43100690841674805	0	0
I_leak_H07-i_lick_H04	2	2	1	1.7927289009094238	0	0
I_beak_H09-i_bik_H04	2	2	1	1.4276599884033203	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.7562041282653809	1	0
I_mean_F05-i_min_F08	2	2	1	0.40611982345581055	0	0
I_teak_F07-i_tick_F04	2	2	1	0.5470719337463379	0	0
i_min_F07-i_min_F08	1	2	0	0.750507116317749	1	0
i_bin_F09-i_bin_F06	1	1	1	0.03124213218688965	0	0

#TotalErreurs#7#TempsTotal#3min 50sec
