#Thu Feb 25 18:48:40 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06-A_part_F07	2	2	1	2.4382128715515137	0	1
A_tart_F05-v_tut_F04	2	2	1	1.463690996170044	0	1
v_tut_F09-v_tut_F07	1	1	1	0.4718329906463623	0	0
v_cud_F09-v_cud_F06	1	1	1	0.4430241584777832	0	0
v_cud_F08-A_card_F04	2	2	1	0.5801060199737549	0	0
v_tut_H07-v_tut_H06	1	1	1	0.4698450565338135	0	0
v_cup_H07-v_cup_H04	1	1	1	0.10727882385253906	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.3703460693359375	0	0
A_tart_F08-A_tart_F04	1	2	0	0.19231510162353516	1	1
A_tart_H07-v_tut_H04	2	2	1	0.9330940246582031	0	0
A_tart_H04-A_tart_H08	1	1	1	0.9931130409240723	0	0
v_buck_F07-v_buck_F08	1	1	1	0.3311338424682617	0	0
A_lark_F09-v_luck_F06	2	1	0	0.5103380680084229	1	0
A_barn_H07-v_bun_H09	2	2	1	0.7009820938110352	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4994080066680908	0	0
v_bun_H07-v_bun_H06	1	1	1	1.026350975036621	0	0
v_cud_F07-v_cud_F08	1	1	1	0.41002511978149414	0	0
A_barn_H06-A_barn_H08	1	2	0	0.8757660388946533	1	0
A_card_H05-v_cud_H04	2	1	0	0.553523063659668	1	0
A_barn_F04-A_barn_F07	1	1	1	1.3616712093353271	0	0
A_tart_F06-A_tart_F08	1	1	1	0.41965293884277344	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9652440547943115	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.14336633682250977	0	2
v_cup_F09-v_cup_F06	1	1	1	0.21852707862854004	0	0
A_barn_H05-v_bun_H06	2	2	1	0.3236098289489746	0	0
v_buck_H06-A_bark_H08	2	2	1	1.4607517719268799	0	1
A_cart_F07-v_cut_F05	2	2	1	0.7647311687469482	0	1
v_tut_F08-A_tart_F05	2	2	1	0.27166104316711426	0	0
A_bark_H04-A_bark_H09	1	1	1	0.29166674613952637	0	2
A_bark_F07-v_buck_F04	2	2	1	0.0407259464263916	0	1

#TotalErreurs#4#TempsTotal#3min 21sec
