#Mon Apr 12 23:22:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07-v_puck_F08	1	1	1	0.4685990810394287	0	0
v_puck_F09-v_puck_F08	1	1	1	0.3830227851867676	0	0
a_cap_F06-a_cap_F07	1	1	1	0.8108577728271484	0	0
a_cad_H06-a_cad_H07	1	1	1	2.420393943786621	0	0
a_cad_H07-v_cud_H09	2	2	1	0.35926294326782227	0	0
a_lack_H07-v_luck_H08	2	2	1	0.6872811317443848	0	0
v_luck_F06-a_lack_F04	2	2	1	2.4731171131134033	0	0
a_cad_F05-v_cud_F04	2	2	1	0.5532121658325195	0	0
a_mat_F06-a_mat_F05	1	1	1	0.9192829132080078	0	0
a_cat_H09-v_cut_H07	2	2	1	0.6872797012329102	0	0
v_luck_H06-a_lack_H04	2	2	1	0.843477725982666	0	0
v_puck_H04-a_pack_H07	2	2	1	0.09372210502624512	0	0
a_cap_H08-a_cap_H07	1	1	1	0.9684491157531738	0	0
v_putt_H04-a_pat_H06	2	1	0	0.031239986419677734	1	0
a_pat_F05-v_putt_F06	2	1	0	0.5073540210723877	1	0
v_cut_H04-a_cat_H09	2	2	1	0.9371998310089111	0	0
v_cut_F09-v_cut_F04	1	2	0	0.18744397163391113	1	0
a_pat_F08-a_pat_F09	1	1	1	0.3843989372253418	0	0
v_cut_F05-v_cut_F07	1	1	1	1.5401668548583984	0	0
a_ban_F06-a_ban_F08	1	1	1	0.3500540256500244	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5020978450775147	0	0
a_ban_F05-v_bun_F06	2	2	1	0.7522900104522705	0	0
a_pack_F06-a_pack_F05	1	1	1	1.3691489696502686	0	0
a_ban_F08-a_ban_F05	1	2	0	0.35926294326782227	1	1
v_bun_F07-v_bun_F06	1	1	1	0.12496113777160645	0	0
a_tat_H06-a_tat_H08	1	1	1	0.6131618022918701	0	0
v_bun_H09-v_bun_H07	1	1	1	1.050868034362793	0	0
a_ban_F09-v_bun_F05	2	1	0	1.3014788627624512	1	0
a_lack_H08-a_lack_H09	1	1	1	0.7486221790313721	0	0
v_putt_H09-v_putt_H08	1	1	1	0.5993678569793701	0	0

#TotalErreurs#5#TempsTotal#3min 34sec
